,Datetime,RA,DEC,APmag,S-brt,delta,deldot,S-O-T /r,S-T-O,Sky_motion,Sky_mot_PA,RelVel-ANG,Lun_Sky_Brt,sky_SNR,time_from_start,Month,pca,residuals
17413,2024-04-30 22:10:00,306.45004166666666,-23.543222222222223,-10.413,5.090,0.00254092057563,0.2212267,97.7830 /L,82.0739,42.57007,72.027637,9.6039798,n.a.,n.a.,10447800.0,4,-2.224430522897076,2.367939967868769e-05
15240,2024-04-15 20:00:00,120.32970833333333,25.49677777777778,-10.106,5.202,0.00263730079073,-0.282233,91.2228 /T,88.6266,30.856292,93.044517,-16.0088,n.a.,n.a.,9144000.0,4,1.1155410965103363,1.3937057933384109e-06
47525,2024-11-26 00:50:00,185.179375,-2.912111111111111,-8.562,5.823,0.00273487630918,0.2736589,57.9298 /L,121.9354,36.685851,111.5302,12.712604,n.a.,n.a.,28515000.0,11,-0.07780096162444254,5.929134383452113e-05
11616,2024-03-21 16:00:00,145.3945,17.531527777777775,-11.559,4.269,0.0027299820123,0.1627821,140.5266 /T,39.3736,40.099344,108.26312,7.0173909,n.a.,n.a.,6969600.0,3,0.662189416019079,6.825255936125652e-05
47370,2024-11-24 23:00:00,173.841875,2.9362222222222223,-9.175,5.583,0.00271556224631,0.3568474,69.6301 /L,110.222,34.76243,114.64967,17.364003,n.a.,n.a.,28422000.0,11,0.13313301722380982,4.035123494519144e-05
7503,2024-02-22 02:30:00,130.52266666666668,23.109083333333334,-11.981,3.975,0.00266375415241,-0.2685247,153.8388 /T,26.0931,23.31755,101.94708,-19.67493,n.a.,n.a.,4501800.0,2,0.933405241364584,1.5890102746560133e-05
21350,2024-05-28 06:20:00,309.6578333333333,-23.894694444444443,-11.158,4.678,0.00251734828615,-0.3724196,121.0989 /L,58.7794,32.243648,81.558834,-20.78299,n.a.,n.a.,12810000.0,5,-2.2807042544980187,8.22996131219977e-06
24053,2024-06-16 00:50:00,193.94341666666668,-5.431333333333334,-10.704,4.880,0.00266536705032,-0.225316,110.3325 /T,69.5266,22.301606,131.65839,-17.40868,n.a.,n.a.,14431800.0,6,-0.23562276654856723,-8.633044678518775e-06
11173,2024-03-18 14:10:00,106.309125,27.07397222222222,-10.623,4.908,0.00266319592216,0.1366543,106.3416 /T,73.5114,42.496803,96.513026,5.7058693,n.a.,n.a.,6703800.0,3,1.361608899184226,4.681882702293203e-05
29075,2024-07-20 21:50:00,294.5283333333333,-25.23202777777778,-12.506,3.619,0.00252253626632,-0.2379758,171.7354 /T,8.244,44.734454,85.85392,-9.891088,n.a.,n.a.,17445000.0,7,-2.023120310477394,-2.210168015108439e-05
725,2024-01-06 00:50:00,212.75754166666667,-14.915111111111111,-9.204,5.584,0.00266293532171,0.1379291,69.1759 /L,110.6789,39.908669,106.08036,6.1262344,n.a.,n.a.,435000.0,1,-0.5850806599678006,-1.8756093272090553e-06
36546,2024-09-10 19:00:00,251.57166666666666,-26.436944444444443,-9.874,5.317,0.0026427543578,-0.3877969,85.4642 /T,94.3858,33.186862,108.59571,-20.09242,n.a.,n.a.,21927600.0,9,-1.2849942631952989,1.9880522478884274e-05
25118,2024-06-23 10:20:00,291.95466666666664,-26.284694444444444,-12.277,3.856,0.00248837356796,0.0635904,161.7674 /L,18.1889,23.399695,71.198671,5.1678278,n.a.,n.a.,15070800.0,6,-1.9814602533277843,-6.160967577900677e-05
21231,2024-05-27 10:30:00,296.81554166666666,-26.872916666666665,-11.483,4.469,0.00250476350344,-0.0994635,132.2026 /L,47.6928,21.811978,74.969855,-8.561164,n.a.,n.a.,12738600.0,5,-2.0668791630805226,-3.41400936020083e-05
313,2024-01-03 04:10:00,182.42754166666666,0.5036388888888889,-10.389,4.999,0.00272149037651,-0.2861238,99.8871 /L,79.9567,36.969667,112.01324,-13.23791,n.a.,n.a.,187800.0,1,-0.021384173960120347,4.5726123724515715e-05
10641,2024-03-14 21:30:00,53.691875,22.457444444444445,-9.006,5.748,0.00246687290438,-0.1300505,62.3561 /T,117.5179,26.453182,59.474123,-9.364345,n.a.,n.a.,6384600.0,3,2.257522247176861,-4.5616214391554916e-05
18643,2024-05-09 11:10:00,64.546,24.66766666666667,-5.824,6.332,0.00250381877796,-0.135608,18.2679 /T,161.6877,46.083049,76.428298,-5.558646,n.a.,n.a.,11185800.0,5,2.0759978396726484,-3.387441930870899e-05
42095,2024-10-19 07:50:00,48.955083333333334,21.724277777777775,-12.202,3.996,0.00238113202552,-0.0737613,153.5273 /L,26.412,26.884862,58.997622,-5.440106,n.a.,n.a.,25257000.0,10,2.3373452921805162,-0.00011960551266469418
40309,2024-10-06 22:10:00,235.78616666666667,-23.201194444444443,-7.861,6.104,0.00265600794605,-0.0569191,45.5887 /T,134.3025,19.394141,117.12053,-5.226833,n.a.,n.a.,24185400.0,10,-1.0041342790152619,1.2534692152644904e-05
44046,2024-11-01 21:00:00,219.62558333333334,-18.441305555555555,-4.404,4.975,0.00267138347885,0.1029135,5.4005 /T,174.585,19.535982,120.65451,9.2600566,n.a.,n.a.,26427600.0,11,-0.7128170117205002,1.188444741208241e-05
26745,2024-07-04 17:30:00,87.80320833333333,28.19452777777778,-5.538,6.260,0.00251617772582,-0.0683574,15.5590 /L,164.4027,22.030988,81.964494,-5.830102,n.a.,n.a.,16047000.0,7,1.6838834422764848,-6.875242516792956e-05
28956,2024-07-20 02:00:00,281.98083333333335,-27.306916666666666,-12.267,3.847,0.00251110722567,-0.3645339,162.1268 /T,17.8297,30.375632,95.26289,-21.56751,n.a.,n.a.,17373600.0,7,-1.8120205804198792,-5.947036200587086e-05
9185,2024-03-04 18:50:00,267.2796666666667,-28.940444444444445,-9.64,5.451,0.00253408694985,0.2147252,76.8044 /L,103.053,27.647975,81.958621,14.225876,n.a.,n.a.,5511000.0,3,-1.5626024855506404,-6.345860273950866e-05
38542,2024-09-24 15:40:00,89.64795833333334,28.566222222222223,-10.235,5.186,0.00251960007986,0.2397351,92.0369 /L,87.8193,22.905478,97.248297,18.965464,n.a.,n.a.,23125200.0,9,1.6530215090548945,-6.862967572814505e-05
17927,2024-05-04 11:50:00,356.2950416666667,-3.4545833333333333,-8.278,6.047,0.00242754446115,-0.3838462,49.4277 /L,130.4672,32.859739,59.990526,-21.70998,n.a.,n.a.,10756200.0,5,-3.0320546370911976,4.632233899669628e-05
39124,2024-09-28 16:40:00,144.81508333333332,17.779138888888887,-7.805,6.129,0.00263719647259,0.0102748,44.5761 /L,135.3177,19.936928,125.80325,0.9225162,n.a.,n.a.,23474400.0,9,0.672835399052178,-2.4077604423331216e-05
32398,2024-08-12 23:40:00,231.392,-22.766694444444447,-10.208,5.162,0.00263171503544,-0.2289328,94.4916 /T,85.36,22.569297,122.17971,-17.68499,n.a.,n.a.,19438800.0,8,-0.9271709525344664,-1.6520660020243657e-05
42329,2024-10-20 22:50:00,73.913125,26.71377777777778,-11.52,4.436,0.00249782187801,0.0590694,131.9218 /L,47.9716,47.845628,83.93773,2.345296,n.a.,n.a.,25397400.0,10,1.9197046041346937,-5.988045314981672e-05
48127,2024-11-30 05:10:00,232.56716666666668,-22.651333333333334,-5.179,6.050,0.00270887437653,0.1020445,12.8699 /L,167.0948,40.436578,100.01139,4.4013494,n.a.,n.a.,28876200.0,11,-0.9471484647051831,6.183840110151988e-05
39122,2024-09-28 16:20:00,144.72029166666667,17.842888888888886,-7.811,6.127,0.00263723629594,-0.020148,44.6704 /L,135.2232,19.847772,124.81436,-1.827585,n.a.,n.a.,23473200.0,9,0.6746378271090019,-2.3959964365587e-05
33353,2024-08-19 14:50:00,327.33279166666665,-16.971777777777778,-12.681,3.521,0.00243830108116,0.3082512,175.2853 /T,4.7032,41.784082,63.946776,14.057536,n.a.,n.a.,20011800.0,8,-2.567610633113438,-2.6248947843476e-05
13447,2024-04-03 09:10:00,303.9470416666667,-24.295694444444447,-9.502,5.534,0.00250145520421,-0.3976933,73.4725 /L,106.3899,34.11679,84.857978,-21.08382,n.a.,n.a.,8068200.0,4,-2.1832050881590788,-2.160788743396213e-05
7442,2024-02-21 16:20:00,124.06025,24.038027777777778,-11.807,4.091,0.00270328449844,0.1775406,148.4207 /T,31.4973,40.975017,103.37416,7.5580538,n.a.,n.a.,4465200.0,2,1.047351731933053,6.265192664285874e-05
8811,2024-03-02 04:30:00,232.23595833333334,-21.539166666666667,-10.632,4.901,0.00265979331682,-0.3474012,106.2505 /L,73.602,38.153315,110.73747,-15.8111,n.a.,n.a.,5286600.0,3,-0.9385253642988389,1.2236356678371838e-05
8093,2024-02-26 04:50:00,176.74670833333334,3.2366111111111113,-12.135,3.818,0.00269907717018,-0.3450761,160.9303 /L,19.0189,25.265812,122.34494,-22.71046,n.a.,n.a.,4855800.0,2,0.08379147153979433,2.3523220309154286e-05
21278,2024-05-27 18:20:00,300.60770833333333,-24.252166666666664,-11.367,4.530,0.00253654704991,0.2945127,128.9874 /L,50.9015,38.217369,70.067902,14.111451,n.a.,n.a.,12766800.0,5,-2.1254665141445424,5.513112025214151e-06
6449,2024-02-14 18:50:00,30.078125,12.914083333333334,-9.268,5.632,0.00246656217683,-0.303043,67.2567 /T,112.6113,34.841275,59.107339,-16.26508,n.a.,n.a.,3869400.0,2,2.6400597332130165,1.4100622531320727e-05
43141,2024-10-26 14:10:00,152.41854166666667,14.551527777777778,-8.949,5.710,0.00264208555576,-0.0949901,64.1322 /L,115.7305,20.165394,125.66109,-8.392483,n.a.,n.a.,25884600.0,10,0.5331890401440605,-2.4584629148071118e-05
36228,2024-09-08 14:00:00,222.84666666666666,-19.947,-8.659,5.817,0.00272306325655,-0.2488369,60.3609 /T,119.5044,39.190117,109.49797,-10.92104,n.a.,n.a.,21736800.0,9,-0.7723377057316241,6.639649472736523e-05
37665,2024-09-18 13:30:00,1.3621666666666667,0.006888888888888889,-12.727,3.525,0.00238284580906,0.3657015,174.5010 /L,5.4862,36.569893,59.918453,19.151129,n.a.,n.a.,22599000.0,9,3.101848419693796,1.534035778493533e-05
14076,2024-04-07 18:00:00,4.128958333333333,0.013722222222222222,-5.591,6.172,0.00236405472941,-0.100582,14.3806 /L,165.5855,27.558656,48.227161,-7.283464,n.a.,n.a.,8445600.0,4,3.0541215011201603,-1.2864305008279068e-05
3644,2024-01-26 07:20:00,135.79125,21.48688888888889,-12.478,3.541,0.00264865380962,-0.0822429,172.0987 /L,7.8803,19.433462,115.91298,-7.524205,n.a.,n.a.,2186400.0,1,0.8382475502332271,-4.611777735235873e-06
38464,2024-09-24 02:40:00,82.29404166666667,27.581611111111112,-10.419,5.076,0.00255425040684,-0.0672634,98.0226 /L,81.833,45.033256,83.893061,-2.768813,n.a.,n.a.,23078400.0,9,1.7773492582538932,-2.0314523501693826e-05
31264,2024-08-05 02:40:00,143.03554166666666,17.81988888888889,-4.587,5.491,0.00266036597805,0.393736,7.4241 /T,172.5566,33.082403,117.40161,20.304586,n.a.,n.a.,18758400.0,8,0.7036503670833085,4.5092884251585197e-07
16402,2024-04-23 21:40:00,210.48683333333332,-13.72136111111111,-12.54,3.435,0.00270961029255,-0.2085819,178.1573 /T,1.8376,40.227564,110.67001,-8.99015,n.a.,n.a.,9841200.0,4,-0.5427755365848271,4.327059346019655e-05
37195,2024-09-15 07:10:00,316.795875,-20.415083333333335,-11.777,4.299,0.00243148058698,0.0975365,140.0240 /T,39.8871,26.932532,56.652965,7.028423,n.a.,n.a.,22317000.0,9,-2.3947838611342065,-6.054821372242832e-05
7573,2024-02-22 14:10:00,135.08716666666666,21.064,-12.061,3.882,0.00270063553382,0.3498685,158.0517 /T,21.8898,35.556786,112.40152,16.778542,n.a.,n.a.,4543800.0,2,0.8492918735439664,4.796710260974134e-05
40201,2024-10-06 04:10:00,225.5935,-20.33413888888889,-7.192,6.270,0.00270319112013,0.3231116,36.4533 /T,143.4546,29.698985,101.30204,18.411234,n.a.,n.a.,24120600.0,10,-0.8207502161607961,4.899546928187641e-05
40928,2024-10-11 05:20:00,295.5210833333333,-26.899416666666664,-10.324,5.128,0.00253621696678,0.175355,94.6036 /T,85.2514,26.532985,65.693367,12.165554,n.a.,n.a.,24556800.0,10,-2.044610791318958,-5.620107197149178e-06
18252,2024-05-06 18:00:00,25.135791666666666,11.214222222222222,-5.993,6.347,0.00239152240708,-0.0353288,19.0038 /L,160.9518,26.361257,50.284284,-2.659328,n.a.,n.a.,10951200.0,5,2.7209023572864868,-4.705311501192362e-05
47707,2024-11-27 07:10:00,199.47775,-8.012444444444446,-7.683,6.117,0.00273871949687,-0.2327946,43.4688 /L,136.4214,38.309797,112.23272,-10.40522,n.a.,n.a.,28624200.0,11,-0.33787332827648053,6.659824739508767e-05
14632,2024-04-11 14:40:00,58.46775,23.341805555555556,-7.585,6.225,0.00248681963456,-0.2462838,39.4911 /T,140.4184,41.851421,70.286654,-11.08051,n.a.,n.a.,8779200.0,4,2.1774200481517307,-3.7051715248359856e-05
44209,2024-11-03 00:10:00,233.0585,-23.941694444444444,-5.561,6.244,0.00266962024814,0.2554904,16.5530 /T,163.4031,22.782475,102.47277,19.158268,n.a.,n.a.,26525400.0,11,-0.9590006127578983,2.3308123173756447e-05
47756,2024-11-27 15:20:00,202.98654166666665,-11.952,-7.487,6.184,0.00267740090546,-0.1532436,39.8803 /L,140.0197,21.341578,131.88455,-12.51336,n.a.,n.a.,28653600.0,11,-0.40872190610452924,6.974427852820316e-06
43345,2024-10-28 00:10:00,166.89558333333332,6.784388888888889,-8.067,6.014,0.00271587322547,0.3638679,49.4201 /L,130.4607,34.629628,115.64373,17.744679,n.a.,n.a.,26007000.0,10,0.26306144360356337,4.231154386595808e-05
38902,2024-09-27 03:40:00,125.61354166666666,23.53816666666667,-8.798,5.774,0.00266461362695,0.0605096,61.9047 /L,117.9606,42.526262,101.54309,2.5267588,n.a.,n.a.,23341200.0,9,1.0192407185990169,2.2119712854787917e-05
35820,2024-09-05 18:00:00,191.73225,-4.081972222222222,-6.668,6.373,0.00269656998756,-0.2991071,29.7870 /T,150.1368,24.343159,128.12457,-20.65831,n.a.,n.a.,21492000.0,9,-0.1939382868529059,2.199618034774524e-05
12922,2024-03-30 17:40:00,247.98891666666665,-25.088194444444447,-11.059,4.674,0.00262146630709,0.2850903,119.6426 /L,60.2271,30.640377,91.410589,16.366192,n.a.,n.a.,7753200.0,3,-1.219642830256549,-6.651916493442215e-06
49679,2024-12-10 23:50:00,18.597333333333335,8.69186111111111,-11.306,4.611,0.0024289934311,-0.3373884,121.3740 /T,58.5053,31.319332,54.439816,-20.14527,n.a.,n.a.,29807400.0,12,2.827137964103924,9.302376985007976e-06
18020,2024-05-05 03:20:00,3.4460416666666664,0.01725,-7.743,6.200,0.00246175304283,0.1539523,41.6546 /L,138.2521,46.86108,68.315092,6.2958175,n.a.,n.a.,10812000.0,5,3.06591538753462,8.714663788808542e-05
16199,2024-04-22 11:50:00,193.84291666666667,-5.203111111111111,-12.159,3.808,0.00269001840876,0.3481185,162.8565 /T,17.0982,27.143496,117.91718,21.529888,n.a.,n.a.,9719400.0,4,-0.23329183749504082,1.598329366798946e-05
41322,2024-10-13 23:00:00,335.4891666666667,-13.695611111111111,-11.542,4.454,0.00244605094006,-0.4230201,131.2259 /T,48.6684,33.884402,68.344446,-22.88767,n.a.,n.a.,24793200.0,10,-2.6997948623913173,3.8094651503210557e-06
13569,2024-04-04 05:30:00,315.894875,-21.947333333333333,-8.985,5.752,0.00250199420387,-0.1882389,62.7929 /L,117.0794,46.122777,77.889675,-7.688125,n.a.,n.a.,8141400.0,4,-2.3832417824278136,8.198439930511784e-06
32683,2024-08-14 23:10:00,258.79816666666665,-27.47527777777778,-11.007,4.740,0.0025782345817,-0.3632701,117.6997 /T,62.1711,28.421691,107.84723,-22.29714,n.a.,n.a.,19609800.0,8,-1.4124120453917355,-3.36271233769901e-05
7851,2024-02-24 12:30:00,157.428625,12.38075,-12.563,3.424,0.00269442568821,0.3498642,177.2287 /L,2.7637,26.949968,124.31845,21.736568,n.a.,n.a.,4710600.0,2,0.44105790566124536,2.4879625916806886e-05
5926,2024-02-11 03:40:00,340.475125,-10.17225,-5.775,6.224,0.00240385812302,0.3663137,16.2970 /T,163.664,40.707159,61.708236,17.202086,n.a.,n.a.,3555600.0,2,-2.776622940568924,-2.4902678743019078e-05
29532,2024-07-24 02:00:00,340.7167083333333,-10.302277777777778,-11.817,4.252,0.0024640504035,-0.3042929,143.4118 /L,36.5057,42.36981,70.691163,-13.55227,n.a.,n.a.,17719200.0,7,-2.78113173659498,3.609248978991191e-05
4010,2024-01-28 20:20:00,164.25883333333334,9.149805555555556,-11.724,4.132,0.00273855784102,0.1892662,146.0033 /L,33.908,39.097292,111.04662,8.3243642,n.a.,n.a.,2406000.0,1,0.31474632100968325,6.595300468564217e-05
8233,2024-02-27 04:10:00,186.94741666666667,-1.7360833333333334,-11.853,4.051,0.00270787576815,-0.385023,150.4269 /L,29.4961,29.047083,120.18329,-22.04148,n.a.,n.a.,4939800.0,2,-0.10523633977953928,3.245169878372768e-05
39251,2024-09-29 13:50:00,155.49141666666668,13.284583333333334,-7.049,6.308,0.0026687568004,-0.2766717,34.2191 /L,145.6947,23.262008,117.75859,-20.24236,n.a.,n.a.,23550600.0,9,0.4768500716918812,2.6338329559959933e-07
12866,2024-03-30 08:20:00,244.16145833333334,-25.924194444444446,-11.158,4.616,0.00261160348593,-0.2947882,122.7838 /L,57.0905,25.264945,116.48665,-20.28199,n.a.,n.a.,7719600.0,3,-1.15578042594387,-2.137524036664208e-05
21936,2024-06-01 08:00:00,3.3343333333333334,0.5334444444444444,-9.246,5.672,0.00247495650568,-0.3654597,68.1464 /L,111.7235,39.529365,64.78719,-17.17478,n.a.,n.a.,13161600.0,6,3.0691926058009975,0.0001009943036797429
11338,2024-03-19 17:40:00,122.32395833333334,24.682916666666667,-11.011,4.664,0.00269352099693,-0.09178,119.7957 /T,60.0699,40.518332,97.288018,-3.976833,n.a.,n.a.,6802800.0,3,1.0789998215283072,5.504456774664372e-05
31012,2024-08-03 08:40:00,121.85845833333333,24.393416666666667,-5.179,6.121,0.00264899730351,-0.0936491,13.0080 /L,166.9581,41.919624,97.715889,-3.996444,n.a.,n.a.,18607200.0,8,1.086275793980332,1.1025650821024687e-05
52493,2024-12-30 12:50:00,275.54541666666665,-27.251583333333333,-4.63,5.295,0.00260474297032,-0.3667263,6.7780 /L,173.2039,34.96212,97.071765,-18.43027,n.a.,n.a.,31495800.0,12,-1.700823979169657,2.164996350041866e-05
40931,2024-10-11 05:50:00,295.75325,-26.992055555555556,-10.33,5.125,0.002538492339,0.2021259,94.8030 /T,85.0518,27.858123,65.802625,13.303685,n.a.,n.a.,24558600.0,10,-2.048859340407826,-2.7875142897793546e-06
35529,2024-09-03 17:30:00,170.53329166666666,5.608722222222222,-4.634,5.555,0.00267769732953,-0.2318335,7.8638 /T,172.1154,22.152463,127.33831,-17.92237,n.a.,n.a.,21317400.0,9,0.19721413802415982,3.164577249643429e-06
15024,2024-04-14 08:00:00,97.54558333333334,27.888333333333332,-9.362,5.566,0.00259142407197,0.3814221,72.2183 /T,107.6408,36.692938,100.72434,18.356633,n.a.,n.a.,9014400.0,4,1.5149648901350554,-1.0818824303310184e-05
51056,2024-12-20 13:20:00,155.23866666666666,12.507388888888888,-11.004,4.703,0.00260613199382,0.1624161,116.2739 /L,63.5902,21.887208,131.00465,13.257117,n.a.,n.a.,30633600.0,12,0.4791797237338181,-6.229006285217052e-05
5416,2024-02-07 14:40:00,288.058375,-27.665166666666668,-7.144,6.297,0.00244366084169,-0.3055143,32.5350 /L,147.3883,27.171177,90.328698,-20.8439,n.a.,n.a.,3249600.0,2,-1.9178335026616424,-0.0001142715516115984
43172,2024-10-26 19:20:00,153.90983333333332,13.375444444444446,-8.855,5.742,0.00265887412782,0.3366488,62.5613 /L,117.3025,25.455558,126.71159,22.364097,n.a.,n.a.,25903200.0,10,0.504380007667607,-8.753781498070917e-06
42257,2024-10-20 10:50:00,65.87454166666667,26.205305555555555,-11.774,4.306,0.00241570550479,0.1142689,138.5685 /L,41.3398,23.547504,73.950613,9.4396785,n.a.,n.a.,25354200.0,10,2.05709203202671,-0.00012449129321876482
13674,2024-04-04 23:00:00,325.142,-17.40088888888889,-8.557,5.931,0.00245183719491,0.3007467,54.1786 /L,125.7073,39.248114,62.929755,14.493123,n.a.,n.a.,8204400.0,4,-2.5309273865207516,-1.870533961461111e-05
18030,2024-05-05 05:00:00,4.679458333333334,0.4633055555555556,-7.654,6.223,0.00246500493919,0.0054361,40.4014 /L,139.5074,48.133759,68.943485,0.2127432,n.a.,n.a.,10818000.0,5,3.0457972587040603,8.645899360060563e-05
12461,2024-03-27 12:50:00,208.25191666666666,-13.991833333333334,-12.007,3.953,0.00266812534571,0.2666429,155.6980 /L,24.2392,22.831333,118.23934,19.91051,n.a.,n.a.,7476600.0,3,-0.5049161073968547,5.147727251868586e-07
27258,2024-07-08 07:00:00,137.07725,19.976805555555554,-6.489,6.409,0.0026632447001,0.2843975,27.4966 /T,152.4342,40.228223,109.23431,12.380819,n.a.,n.a.,16354800.0,7,0.812107897938517,8.596908512805389e-06
30342,2024-07-29 17:00:00,53.41916666666667,23.016916666666667,-9.328,5.635,0.00248451853799,0.2216142,70.1035 /L,109.7645,23.327745,71.470389,17.551797,n.a.,n.a.,18205200.0,7,2.2636908865263607,-2.7076988594642356e-05
32804,2024-08-15 19:20:00,271.20283333333333,-27.246111111111112,-11.297,4.552,0.00257986813194,-0.3058851,127.7691 /T,52.1155,41.8576,95.883078,-13.18524,n.a.,n.a.,19682400.0,8,-1.6258724432708676,-1.121380551305463e-05
33985,2024-08-24 00:10:00,27.09875,12.578277777777778,-11.206,4.669,0.00247546395812,-0.0315415,121.3303 /L,58.5501,47.798854,70.505285,-1.2604,n.a.,n.a.,20391000.0,8,2.690595004287071,3.1633584029205734e-05
12884,2024-03-30 11:20:00,245.28404166666667,-25.447972222222223,-11.142,4.634,0.00259795794346,-0.0692522,121.8208 /L,58.0528,20.134704,111.60929,-6.247507,n.a.,n.a.,7730400.0,3,-1.173907105970867,-3.36677421207297e-05
43026,2024-10-25 19:00:00,142.143125,18.363444444444447,-9.42,5.513,0.00263617711922,0.3597892,73.8975 /L,105.9565,26.994956,123.36511,22.696245,n.a.,n.a.,25815600.0,10,0.7204713108734054,-2.297040524860787e-05
45495,2024-11-11 22:30:00,356.47979166666664,-2.5215555555555556,-11.41,4.542,0.00243803812879,-0.419312,125.6889 /T,54.1964,34.99643,61.66067,-22.12186,n.a.,n.a.,27297000.0,11,-3.0328034455182853,5.6961514420296195e-05
14019,2024-04-07 08:30:00,359.0430416666667,-1.1594166666666665,-6.047,6.345,0.00243217798196,-0.1850074,19.8095 /L,160.143,47.827839,68.530385,-7.50083,n.a.,n.a.,8411400.0,4,-3.0734746651879017,5.9058541510954854e-05
25958,2024-06-29 06:20:00,12.009291666666666,4.381666666666666,-9.962,5.348,0.00248789205078,-0.3290957,84.9117 /L,94.9486,40.721471,64.725926,-15.0423,n.a.,n.a.,15574800.0,6,2.929555091104813,8.709137760805645e-05
29069,2024-07-20 20:50:00,293.6809166666667,-25.171777777777777,-12.488,3.632,0.00252740977549,-0.1655175,171.2005 /T,8.7775,46.215952,84.727419,-6.680691,n.a.,n.a.,17441400.0,7,-2.0083394565500257,-1.9137394650911577e-05
40057,2024-10-05 04:10:00,213.896,-16.797166666666666,-6.315,6.380,0.00272101321286,0.3304788,25.5454 /T,154.3874,31.480267,105.75766,17.696936,n.a.,n.a.,24034200.0,10,-0.6096467620178163,5.7142654438123094e-05
26087,2024-06-30 03:50:00,22.846375,10.081194444444444,-9.466,5.567,0.0025107400065,-0.0922136,73.6617 /L,106.2023,46.350133,69.708793,-3.752196,n.a.,n.a.,15652200.0,6,2.757447195021412,7.857910267752236e-05
23411,2024-06-11 13:50:00,145.71420833333335,17.32288888888889,-8.728,5.811,0.00268837558922,-0.1069629,61.4637 /T,118.403,40.063334,104.56121,-4.699395,n.a.,n.a.,14046600.0,6,0.6561269452585669,2.639006304575118e-05
7119,2024-02-19 10:30:00,92.94275,27.90588888888889,-11.161,4.597,0.00262747263244,0.3744226,122.5699 /T,57.3018,33.147816,99.976935,19.58052,n.a.,n.a.,4271400.0,2,1.594438987245219,3.314741118719787e-05
11226,2024-03-18 23:00:00,112.40045833333333,26.94988888888889,-10.808,4.818,0.00263107726462,-0.2596576,111.3566 /T,68.5024,25.895654,89.737277,-17.4968,n.a.,n.a.,6735600.0,3,1.2561701877324023,5.856591566736399e-06
13466,2024-04-03 12:20:00,305.657,-24.495277777777776,-9.462,5.563,0.00247349608512,-0.3029227,72.0619 /L,107.803,25.396421,78.271951,-21.75021,n.a.,n.a.,8079600.0,4,-2.2132345539488165,-4.533697406454429e-05
30608,2024-07-31 13:20:00,81.60891666666667,27.845555555555553,-7.963,6.128,0.00253285406755,-0.2093132,46.1037 /L,133.793,26.03282,74.03037,-14.71793,n.a.,n.a.,18364800.0,7,1.789862085347401,-4.028072057193346e-05
7236,2024-02-20 06:00:00,104.9675,27.74791666666667,-11.447,4.413,0.00261443579277,0.1392441,132.3232 /T,47.5649,19.985342,104.10712,12.436522,n.a.,n.a.,4341600.0,2,1.3865224371286047,2.523500819548094e-07
15103,2024-04-14 21:10:00,107.10320833333333,27.622194444444446,-9.711,5.411,0.00258837585794,-0.2319933,80.1396 /T,99.7147,26.134634,87.087898,-15.84015,n.a.,n.a.,9061800.0,4,1.3493391737173537,-2.906697649476906e-05
42634,2024-10-23 01:40:00,106.79229166666667,26.973555555555553,-10.638,4.935,0.00258486863921,-0.0013304,104.7829 /L,75.0734,44.538212,93.865861,-0.053322,n.a.,n.a.,25580400.0,10,1.3530086667528416,-3.2256476893124855e-05
46442,2024-11-18 12:20:00,91.40125,28.381805555555555,-11.919,4.165,0.00245702363245,0.2505242,144.7603 /L,35.1579,24.942933,98.645962,18.688658,n.a.,n.a.,27865200.0,11,1.6222839188919145,-0.00013443176808395968
20637,2024-05-23 07:30:00,236.09695833333333,-23.714916666666664,-12.53,3.538,0.00259464401633,-0.0345148,174.6998 /T,5.2866,20.525193,116.06107,-3.063489,n.a.,n.a.,12382200.0,5,-1.0108404897789363,-4.839628364219917e-05
13696,2024-04-05 02:40:00,327.7198333333333,-16.44736111111111,-8.391,5.983,0.00247289767398,0.1353303,51.6635 /L,128.2251,47.081225,69.992715,5.489002,n.a.,n.a.,8217600.0,4,-2.572918533747196,9.221874817043254e-06
50435,2024-12-16 05:50:00,97.17941666666667,28.122083333333332,-12.507,3.661,0.00246441817538,-0.1665886,167.1250 /L,12.8433,25.630973,85.496508,-12.30257,n.a.,n.a.,30261000.0,12,1.5218947135773089,-0.00013715043846075463
39561,2024-10-01 17:30:00,178.12283333333335,1.3658055555555557,-4.974,5.930,0.00268101841797,-0.1283898,10.9640 /L,169.0066,20.843981,133.27518,-10.76653,n.a.,n.a.,23736600.0,10,0.055153517282254844,5.336977064535932e-06
36175,2024-09-08 05:10:00,217.23229166666667,-17.384361111111108,-8.393,5.923,0.00270291356395,0.3313231,55.2507 /T,124.6229,28.647586,105.58749,19.490166,n.a.,n.a.,21705000.0,9,-0.6687542090481423,4.1464057914248655e-05
25926,2024-06-29 01:00:00,8.299666666666667,2.8839444444444444,-10.093,5.277,0.00250626082087,0.088355,88.6912 /L,91.1676,46.298651,69.306591,3.6042217,n.a.,n.a.,15555600.0,6,2.989654114320902,0.00011685808229775635
2804,2024-01-20 11:20:00,54.443666666666665,22.232666666666663,-11.077,4.675,0.00257377838869,0.3487717,117.8124 /T,62.0552,37.564506,81.55023,16.619157,n.a.,n.a.,1682400.0,1,2.243961392608539,5.933341008879534e-05
