,RA,DEC,Datetime,delta,mean_anomaly,sin_1_mean_anomaly,sin_2_mean_anomaly,sin_3_mean_anomaly,anomaly_residual,lunar_cycle
373,4.676875,0.6287777777777778,2024-01-16 13:00:00,0.00246299659594,0.7334415487791984,0.6694302347117342,0.9946058768100129,0.8083053064847209,0.07988006244973123,1.0
374,5.200875,0.9100277777777778,2024-01-16 14:00:00,0.00246397334933,0.7426369716622943,0.6762328856647468,0.996345189408503,0.7917580350690526,0.08065303401332957,1.0
375,5.724541666666667,1.1909722222222223,2024-01-16 15:00:00,0.00246495715048,0.751813674995182,0.682964684004778,0.9977450122824443,0.7746437880718401,0.08141651947770456,1.0
376,6.247875,1.4716111111111112,2024-01-16 16:00:00,0.00246594783568,0.7609716181286919,0.689625383622816,0.9988069250859322,0.7569792473709457,0.08217050118408409,1.0
377,6.770875,1.751861111111111,2024-01-16 17:00:00,0.00246694524189,0.7701107616320171,0.6962147513144608,0.9995326271052998,0.7387813770522192,0.08291496346077631,1.0
378,7.293583333333333,2.031722222222222,2024-01-16 18:00:00,0.00246794920682,0.7792310676942922,0.7027325669589443,0.9999239348255142,0.7200674033964262,0.08364989262893252,1.0
379,7.816,2.3111944444444443,2024-01-16 19:00:00,0.00246895956893,0.7883324997963715,0.7091786231657125,0.9999827793892211,0.7008547963573284,0.08437527694799518,1.0
380,8.338208333333334,2.590222222222222,2024-01-16 20:00:00,0.00246997616752,0.7974150232079419,0.7155527255076692,0.9997112040621761,0.6811612494385897,0.08509110662722463,1.0
381,8.860166666666666,2.8688055555555554,2024-01-16 21:00:00,0.00247099884277,0.8064786050275072,0.7218546924163141,0.9991113616055933,0.6610046605484222,0.08579737379884511,1.0
382,9.381958333333333,3.146888888888889,2024-01-16 22:00:00,0.00247202743569,0.8155232134408755,0.7280843545370282,0.9981855117133834,0.6404031147866056,0.08649407243081397,1.0
383,9.903541666666667,3.4244999999999997,2024-01-16 23:00:00,0.00247306178824,0.8245488184997841,0.7342415551432183,0.9969360183537248,0.6193748640434018,0.08718119835834881,1.0
384,10.424958333333333,3.7015555555555557,2024-01-17 00:00:00,0.00247410174331,0.8335553916652771,0.7403261496870853,0.9953653471634252,0.5979383095009746,0.08785874921863945,1.0
385,10.94625,3.9780833333333336,2024-01-17 01:00:00,0.00247514714482,0.8425429064074051,0.7463380060693879,0.9934760626858369,0.576111981876142,0.08852672446582488,1.0
386,11.467416666666667,4.254027777777778,2024-01-17 02:00:00,0.0024761978377,0.8515113377665174,0.7522770041988694,0.9912708257423128,0.5539145242983714,0.08918512530673217,1.0
387,11.9885,4.529388888888889,2024-01-17 03:00:00,0.00247725366793,0.8604606624481812,0.7581430359151741,0.9887523907287058,0.5313646741854765,0.08983395467725275,1.0
388,12.509541666666667,4.804138888888889,2024-01-17 04:00:00,0.00247831448256,0.8693908587542455,0.7639360048002247,0.9859236029391162,0.5084812457607639,0.09047321720637802,1.0
389,13.0305,5.07825,2024-01-17 05:00:00,0.0024793801298,0.87830190710792,0.7696558263697769,0.9827873956795619,0.4852831112880124,0.09110291922216207,1.0
390,13.551458333333333,5.351694444444444,2024-01-17 06:00:00,0.00248045045895,0.8871937892412589,0.7753024273967333,0.9793467878093692,0.4617891860179299,0.09172306866197999,1.0
391,14.072416666666667,5.624444444444445,2024-01-17 07:00:00,0.00248152532055,0.8960664892320874,0.7808757464214556,0.9756048806400379,0.43801840862245456,0.09233367511358859,1.0
392,14.593375,5.8965,2024-01-17 08:00:00,0.00248260456625,0.9049199922197357,0.786375732783525,0.9715648557187204,0.41398972804585576,0.09293474969382298,1.0
393,15.114416666666667,6.167833333333333,2024-01-17 09:00:00,0.00248368804905,0.913754286183391,0.791802347575879,0.9672299713256836,0.3897220824726562,0.09352630513801874,1.0
394,15.635458333333334,6.438416666666667,2024-01-17 10:00:00,0.00248477562307,0.9225693598659706,0.7971555621957888,0.9626035607000729,0.36523438904546707,0.0941083556267368,1.0
395,16.156625,6.708222222222222,2024-01-17 11:00:00,0.00248586714383,0.9313652048764154,0.8024353594749204,0.9576890282923382,0.34054552251372844,0.0946809168941054,1.0
396,16.677875,6.977222222222222,2024-01-17 12:00:00,0.00248696246809,0.9401418142114072,0.8076417326079914,0.9524898477801378,0.31567430406414987,0.0952440060963019,1.0
397,17.199291666666667,7.245444444444445,2024-01-17 13:00:00,0.00248806145396,0.9488991829800512,0.8127746854259634,0.9470095589791627,0.29063948442837223,0.09579764182657036,1.0
398,17.720791666666667,7.5128055555555555,2024-01-17 14:00:00,0.00248916396085,0.9576373078471557,0.8178342318998232,0.9412517654870913,0.26545973095435993,0.09634184404697088,1.0
399,18.2425,7.779305555555555,2024-01-17 15:00:00,0.0024902698496,0.9663561879167941,0.8228203964854861,0.935220131432676,0.24015361093191503,0.0968766341109637,1.0
400,18.764416666666666,8.044944444444445,2024-01-17 16:00:00,0.00249137898244,0.9750558242655111,0.8277332136719552,0.9289183790679976,0.214739579152683,0.09740203470012687,1.0
401,19.2865,8.309666666666667,2024-01-17 17:00:00,0.00249249122295,0.983736219497112,0.8325727275603688,0.9223502864545846,0.18923596585634994,0.09791806976484718,1.0
402,19.808833333333332,8.5735,2024-01-17 18:00:00,0.00249360643626,0.9923973791766922,0.8373389924887412,0.9155196837427726,0.16366095954888735,0.09842476457666427,1.0
403,20.331416666666666,8.836361111111112,2024-01-17 19:00:00,0.00249472448879,1.0010393096832,0.8420320716615963,0.908430452193764,0.13803260074986495,0.09892214556812662,1.0
404,20.85425,9.098277777777778,2024-01-17 20:00:00,0.00249584524855,1.009662020427707,0.8466520381954266,0.9010865198453044,0.11236876328701703,0.09941024043002011,1.0
405,21.377375,9.359194444444444,2024-01-17 21:00:00,0.00249696858499,1.0182655225783717,0.8511989742331773,0.8934918599228916,0.08668714630363443,0.09988907800332769,1.0
406,21.900791666666667,9.619111111111112,2024-01-17 22:00:00,0.00249809436908,1.0268498295766226,0.8556729710407361,0.8856504878523304,0.061005261390809244,0.10035868827571925,1.0
407,22.424583333333334,9.878027777777778,2024-01-17 23:00:00,0.00249922247325,1.0354149565855595,0.8600741285354073,0.8775664592288894,0.03534042331833544,0.10081910231836155,1.0
408,22.948666666666668,10.13586111111111,2024-01-18 00:00:00,0.0025003527715,1.0439609212412768,0.8644025554932798,0.8692438666271369,0.009709737288772103,0.10127035229421244,1.0
409,23.473166666666668,10.392666666666667,2024-01-18 01:00:00,0.0025014851394,1.0524877435652706,0.8686583693073238,0.8606868371605227,-0.01586991088023159,0.10171247141910422,1.0
410,23.998,10.648361111111111,2024-01-18 02:00:00,0.00250261945399,1.060995445136927,0.8728416953877883,0.8518995308649439,-0.04138186192339242,0.10214549388620031,1.0
411,24.52325,10.902944444444445,2024-01-18 03:00:00,0.00250375559394,1.069484050230224,0.8769526675430299,0.8428861371457185,-0.06680969576448698,0.10256945489255287,1.0
412,25.048958333333335,11.156416666666667,2024-01-18 04:00:00,0.00250489343947,1.077953585147236,0.8809914274563169,0.8336508730535515,-0.09213723831903588,0.1029843905718868,1.0
413,25.575041666666667,11.40875,2024-01-18 05:00:00,0.00250603287238,1.0864040783869406,0.8849581245811169,0.8241979807647646,-0.11734857037960732,0.10339033797114539,1.0
414,26.101625,11.659916666666668,2024-01-18 06:00:00,0.00250717377612,1.0948355611111755,0.8888529161648756,0.8145317247242898,-0.14242803695656023,0.10378733504015458,1.0
415,26.628666666666668,11.90988888888889,2024-01-18 07:00:00,0.00250831603564,1.1032480659892314,0.8926759665210436,0.8046563906752393,-0.16736025137095928,0.10417542054484108,1.0
416,27.156208333333332,12.15863888888889,2024-01-18 08:00:00,0.00250945953761,1.111641628782875,0.8964274475675932,0.7945762815878618,-0.19213010707993763,0.10455463410981358,1.0
417,27.68425,12.406194444444445,2024-01-18 09:00:00,0.00251060417023,1.120016286910568,0.9001075379781615,0.7842957171201335,-0.21672278011392018,0.10492501611998839,1.0
418,28.212791666666668,12.6525,2024-01-18 10:00:00,0.00251174982339,1.1283720805935873,0.9037164235034698,0.7738190300771955,-0.2411237387448613,0.10528660774118914,1.0
419,28.74191666666667,12.897527777777777,2024-01-18 11:00:00,0.00251289638856,1.1367090520257073,0.9072542964099021,0.7631505652863092,-0.26531874691575846,0.10563945085177928,1.0
420,29.271583333333332,13.14125,2024-01-18 12:00:00,0.00251404375883,1.1450272456491244,0.910721355412818,0.7522946771848248,-0.2892938705328974,0.10598358802455898,1.0
421,29.801833333333335,13.383694444444444,2024-01-18 13:00:00,0.00251519182902,1.153326708935677,0.9141178058025888,0.7412557267292981,-0.3130354847700629,0.10631906252757317,1.0
422,30.332625,13.624805555555556,2024-01-18 14:00:00,0.00251634049549,1.161607491000447,0.9174438586730641,0.7300380811959291,-0.33653027474317765,0.10664591823624359,1.0
423,30.864083333333333,13.864583333333332,2024-01-18 15:00:00,0.00251748965631,1.1698696438279432,0.9206997312331578,0.7186461105950347,-0.35976524330662174,0.10696419965311388,1.0
424,31.396125,14.103,2024-01-18 16:00:00,0.00251863921114,1.1781132214064485,0.9238856462626328,0.707084186910915,-0.38272771248373316,0.10727395184332811,1.0
425,31.928791666666665,14.34002777777778,2024-01-18 17:00:00,0.0025197890613,1.186338280237951,0.9270018321238337,0.6953566815326803,-0.4054053284315407,0.10757522042508882,1.0
426,32.462125,14.57563888888889,2024-01-18 18:00:00,0.00252093910979,1.1945448794885225,0.9300485226186636,0.6834679631838141,-0.4277860649746526,0.10786805154489487,1.0
427,32.996125,14.809833333333334,2024-01-18 19:00:00,0.00252208926122,1.2027330805013274,0.9330259566100068,0.6714223968231213,-0.4498582250351634,0.10815249183042241,1.0
428,33.530791666666666,15.04261111111111,2024-01-18 20:00:00,0.00252323942188,1.2109029473140986,0.9359343780199098,0.6592243411466437,-0.4716104444556467,0.10842858837998515,1.0
429,34.066125,15.273916666666668,2024-01-18 21:00:00,0.00252438949965,1.219054546041232,0.9387740354136712,0.6468781478001768,-0.49303169240458217,0.1086963887126493,1.0
430,34.60220833333333,15.50375,2024-01-18 22:00:00,0.00252553940409,1.2271879455397976,0.9415451820456281,0.634388158732824,-0.5141112748739598,0.10895594076256021,1.0
431,35.138958333333335,15.732055555555556,2024-01-18 23:00:00,0.00252668904637,1.2353032169430826,0.9442480755024352,0.6217587052877118,-0.5348388348266201,0.10920729283532804,1.0
432,35.676458333333336,15.958888888888888,2024-01-19 00:00:00,0.00252783833932,1.2434004340484168,0.9468829776434063,0.6089941060426729,-0.5552043542534898,0.10945049359265813,1.0
433,36.214708333333334,16.18413888888889,2024-01-19 01:00:00,0.00252898719738,1.2514796730018718,0.9494501543033053,0.5960986657809767,-0.5751981540952481,0.10968559201504124,1.0
434,36.753708333333336,16.407888888888888,2024-01-19 02:00:00,0.00253013553663,1.259541012551434,0.9519498751847535,0.5830766736233306,-0.5948108953013163,0.10991263738232471,1.0
435,37.2935,16.630027777777777,2024-01-19 03:00:00,0.00253128327474,1.2675845337409994,0.954382413573116,0.569932402097453,-0.6140335781996028,0.11013167923827227,1.0
436,37.834041666666664,16.850583333333336,2024-01-19 04:00:00,0.00253243033104,1.2756103204500504,0.9567480463126106,0.5566701048843028,-0.6328575436183943,0.11034276737905979,1.0
437,38.37533333333333,17.06952777777778,2024-01-19 05:00:00,0.0025335766264,1.2836184586053692,0.95904705338261,0.5432940167833427,-0.6512744705552038,0.11054595180606075,1.0
438,38.917458333333336,17.28686111111111,2024-01-19 06:00:00,0.00253472208335,1.2916090370763809,0.9612797179754001,0.5298083509530734,-0.6692763775420818,0.11074128272377615,1.0
439,39.46041666666667,17.50252777777778,2024-01-19 07:00:00,0.00253586662596,1.299582146895288,0.9634463260851833,0.5162172989757614,-0.6868556198393744,0.11092881049454628,1.0
440,40.00416666666667,17.716527777777777,2024-01-19 08:00:00,0.00253701017993,1.3075378819470078,0.9655471665167561,0.502525028506972,-0.7040048897298555,0.11110858563050319,1.0
441,40.54870833333333,17.92886111111111,2024-01-19 09:00:00,0.00253815267248,1.3154763382680166,0.9675825305124242,0.4887356833319415,-0.7207172134676444,0.11128065875257853,1.0
442,41.094125,18.139499999999998,2024-01-19 10:00:00,0.00253929403245,1.323397614810061,0.9695527117712791,0.4748533809571695,-0.7369859511724519,0.11144508058350144,1.0
443,41.640375,18.348388888888888,2024-01-19 11:00:00,0.0025404341902,1.3313018128158198,0.971458006105457,0.46088221264202156,-0.7528047935169274,0.11160190191007224,1.0
444,42.1875,18.555555555555557,2024-01-19 12:00:00,0.0025415730776,1.339189035824541,0.9732987112711721,0.44682624240602004,-0.7681677596007167,0.1117511735608887,1.0
445,42.735458333333334,18.76097222222222,2024-01-19 13:00:00,0.00254271062813,1.3470593904409882,0.9750751269703091,0.4326895047038174,-0.7830691960400912,0.1118929463978271,1.0
446,43.28429166666667,18.96461111111111,2024-01-19 14:00:00,0.0025438467767,1.354912985168178,0.9767875544033824,0.4184760055996588,-0.7975037720976083,0.1120272712714685,1.0
447,43.833958333333335,19.166444444444444,2024-01-19 15:00:00,0.00254498145983,1.3627499317343574,0.978436296392883,0.4041897195185454,-0.8114664793830685,0.1121541990225452,1.0
448,44.384541666666664,19.366472222222225,2024-01-19 16:00:00,0.00254611461546,1.370570343863481,0.9800216569387087,0.389834590647499,-0.8249526265868546,0.11227378043861824,1.0
449,44.93604166666667,19.564694444444445,2024-01-19 17:00:00,0.002547246183,1.3783743377083906,0.9815439411496474,0.37541453139229025,-0.8379578371842771,0.11238606624098635,1.0
450,45.488375,19.761055555555554,2024-01-19 18:00:00,0.0025483761034,1.386162032422124,0.9830034551819081,0.36093342058702005,-0.8504780470463493,0.11249110707142762,1.0
451,46.041625,19.955555555555556,2024-01-19 19:00:00,0.00254950431901,1.3939335492834533,0.9844005058986921,0.346395104421448,-0.8625094994961676,0.11258895345868436,1.0
452,46.59579166666666,20.148166666666665,2024-01-19 20:00:00,0.00255063077362,1.4016890120665548,0.9857354007809237,0.3318033951226897,-0.8740487423452775,0.11267965580403794,1.0
453,47.15083333333333,20.33888888888889,2024-01-19 21:00:00,0.00255175541249,1.409428547342777,0.9870084478117772,0.3171620697831589,-0.8850926245661382,0.11276326436456263,1.0
454,47.70679166666667,20.527694444444442,2024-01-19 22:00:00,0.00255287818224,1.4171522838209003,0.988219955201929,0.3024748710459396,-0.8956382914410883,0.11283982922604241,1.0
455,48.263666666666666,20.714583333333334,2024-01-19 23:00:00,0.00255399903089,1.424860352722206,0.9893702312971935,0.28774550588750153,-0.9056831811522786,0.11290940028866436,1.0
456,48.821416666666664,20.8995,2024-01-20 00:00:00,0.0025551179079,1.4325528881566454,0.9904595844708621,0.27297764441704325,-0.9152250211228916,0.11297202725108457,1.0
457,49.380125,21.082472222222222,2024-01-20 01:00:00,0.002556234764,1.440230026057086,0.991488322812878,0.258174921483745,-0.9242618224603192,0.11302775958305067,1.0
458,49.93975,21.263444444444445,2024-01-20 02:00:00,0.00255734955134,1.447891905315611,0.9924567541393681,0.2433409341037269,-0.9327918770920816,0.11307664651709648,1.0
459,50.50029166666667,21.442416666666666,2024-01-20 03:00:00,0.00255846222337,1.4555386670651096,0.9933651857388048,0.2284792424832735,-0.9408137524943377,0.11311873702521535,1.0
460,51.061708333333335,21.61938888888889,2024-01-20 04:00:00,0.00255957273486,1.4631704549250202,0.9942139242562607,0.21359336922887534,-0.948326287535953,0.11315407980371495,1.0
461,51.62408333333333,21.794333333333334,2024-01-20 05:00:00,0.00256068104182,1.4707874145612472,0.9950032754997751,0.19868679992816798,-0.9553285875487556,0.11318272325485723,1.0
462,52.187375,21.96719444444444,2024-01-20 06:00:00,0.00256178710163,1.4783896946907733,0.9957335444018122,0.18376298094297208,-0.9618200206936862,0.1132047154746958,1.0
463,52.751583333333336,22.138027777777776,2024-01-20 07:00:00,0.00256289087284,1.4859774458197241,0.996405034744892,0.16882532167131906,-0.9678002121641612,0.11322010423242168,1.0
464,53.31666666666667,22.30677777777778,2024-01-20 08:00:00,0.00256399231531,1.4935508213195698,0.9970180491267009,0.1538771922654508,-0.9732690404500391,0.1132289369583177,1.0
465,53.88270833333333,22.473416666666665,2024-01-20 09:00:00,0.00256509139005,1.5011099764423972,0.9975728887347437,0.13892192543323748,-0.9782266318506418,0.11323126072674405,1.0
466,54.449625,22.637944444444443,2024-01-20 10:00:00,0.00256618805934,1.5086550692624716,0.9980698532869849,0.12396281447706074,-0.9826733564160836,0.11322712224264797,1.0
467,55.01745833333333,22.800333333333334,2024-01-20 11:00:00,0.00256728228658,1.516186259762157,0.9985092408304721,0.10900311503146401,-0.9866098225770362,0.11321656782696721,1.0
468,55.58620833333333,22.96061111111111,2024-01-20 12:00:00,0.00256837403636,1.5237037104319966,0.998891347654303,0.09404604383785584,-0.9900368727583878,0.11319964340298472,1.0
469,56.155833333333334,23.118694444444444,2024-01-20 13:00:00,0.00256946327442,1.531207586115335,0.9992164681474482,0.07909477904430988,-0.9929555784688916,0.11317639448260342,1.0
470,56.726375,23.274638888888887,2024-01-20 14:00:00,0.00257054996758,1.538698053646729,0.9994848946587803,0.06415246095061336,-0.9953672353844748,0.11314686615463954,1.0
471,57.29779166666667,23.428361111111112,2024-01-20 15:00:00,0.0025716340838,1.5461752823868171,0.9996969173972092,0.049222190996180776,-0.9972733587722886,0.11311110307058359,1.0
472,57.870125,23.579916666666666,2024-01-20 16:00:00,0.00257271559209,1.5536394437244812,0.9998528242919106,0.034307032834963856,-0.9986756785427121,0.11306914943421797,1.0
473,58.44329166666667,23.72922222222222,2024-01-20 17:00:00,0.00257379446254,1.5610907114068797,0.9999529008846957,0.019410011787035067,-0.9995761345817633,0.11302104898834897,1.0
474,59.01733333333333,23.876305555555557,2024-01-20 18:00:00,0.00257487066627,1.5685292613184736,0.9999974302081635,0.004534115417158432,-0.9999768719527169,0.1129668450044321,1.0
475,59.59225,24.02113888888889,2024-01-20 19:00:00,0.00257594417542,1.5759552715366207,0.9999866926740901,-0.010317706412659274,-0.9998802361918212,0.11290658027123546,1.0
476,60.168,24.16372222222222,2024-01-20 20:00:00,0.00257701496308,1.5833689219724212,0.9999209659663361,-0.02514254063615309,-0.9992887686515916,0.11284029708739896,1.0
477,60.74458333333333,24.30402777777778,2024-01-20 21:00:00,0.00257808300338,1.590770395119473,0.9998005249293527,-0.03993751226717711,-0.998205201816071,0.1127680372447768,1.0
478,61.322041666666664,24.442027777777778,2024-01-20 22:00:00,0.00257914827135,1.5981598752112587,0.9996256414687497,-0.054699782478112385,-0.9966324547406096,0.1126898420258644,1.0
479,61.90029166666667,24.577749999999998,2024-01-20 23:00:00,0.00258021074295,1.6055375485550512,0.9993965844501269,-0.06942654900896873,-0.9945736284962133,0.11260575219175051,1.0
480,62.479375,24.71113888888889,2024-01-21 00:00:00,0.0025812703951,1.6129036038683022,0.9991136195847319,-0.08411504655712859,-0.9920320015198628,0.11251580796866922,1.0
481,63.05925,24.842222222222222,2024-01-21 01:00:00,0.00258232720553,1.620258231364368,0.9987770093638609,-0.09876254465127715,-0.9890110254309628,0.11242004904997249,1.0
482,63.639916666666664,24.97094444444444,2024-01-21 02:00:00,0.00258338115287,1.6276016235054829,0.9983870129406303,-0.11336634883265082,-0.9855143204065072,0.11231851457907815,1.0
483,64.221375,25.097305555555554,2024-01-21 03:00:00,0.00258443221656,1.634933974504832,0.9979438860604596,-0.12792379932276654,-0.9815456710287779,0.11221124314782194,1.0
484,64.80358333333334,25.221305555555553,2024-01-21 04:00:00,0.0025854803769,1.6422554808038212,0.9974478809455044,-0.1424322716130515,-0.9771090217585727,0.11209827278202722,1.0
485,65.38654166666667,25.342944444444445,2024-01-21 05:00:00,0.00258652561494,1.6495663404334122,0.9968992462476653,-0.15688917482105796,-0.9722084730640357,0.11197964094358048,1.0
486,65.97025,25.462194444444442,2024-01-21 06:00:00,0.00258756791252,1.6568667534218682,0.9962982269412571,-0.17129195210792295,-0.9668482770532373,0.11185538451757182,1.0
487,66.55466666666666,25.579027777777778,2024-01-21 07:00:00,0.00258860725224,1.6641569217146697,0.9956450642449816,-0.18563808010998678,-0.9610328334164635,0.11172553980660815,1.0
488,67.13983333333333,25.693444444444445,2024-01-21 08:00:00,0.00258964361737,1.671437048672125,0.9949399955914796,-0.1999250675292267,-0.9547666858404688,0.11159014253375577,1.0
489,67.72566666666667,25.805472222222225,2024-01-21 09:00:00,0.00259067699193,1.6787073397594092,0.9941832544918959,-0.2141504560561548,-0.9480545175393738,0.11144922782449651,1.0
490,68.31216666666667,25.915027777777777,2024-01-21 10:00:00,0.0025917073606,1.6859680020441745,0.993375070509119,-0.22831181893268654,-0.940901147806754,0.11130283021015885,1.0
491,68.89933333333333,26.022166666666667,2024-01-21 11:00:00,0.00259273470871,1.6932192442545189,0.9925156691859633,-0.24240676060771357,-0.9333115282210961,0.11115098362197062,1.0
492,69.48716666666667,26.126833333333334,2024-01-21 12:00:00,0.00259375902224,1.7004612769082474,0.9916052719631775,-0.25643291651643907,-0.9252907388194197,0.11099372138346975,1.0
493,70.075625,26.229027777777777,2024-01-21 13:00:00,0.00259478028775,1.7076943119472325,0.9906440961609785,-0.2703879518895393,-0.9168439848895945,0.11083107621383292,1.0
494,70.66466666666666,26.32875,2024-01-21 14:00:00,0.00259579849239,1.7149185629358985,0.9896323548968246,-0.28426956165007966,-0.9079765932588038,0.11066308021976257,1.0
495,71.25433333333334,26.426000000000002,2024-01-21 15:00:00,0.00259681362388,1.7221342450483108,0.9885702570280308,-0.29807546988802425,-0.8986940088632561,0.11048976489179996,1.0
496,71.84458333333333,26.52075,2024-01-21 16:00:00,0.00259782567048,1.7293415749836778,0.9874580071077468,-0.3118034291899343,-0.8890017914967533,0.11031116110269235,1.0
497,72.43533333333333,26.61302777777778,2024-01-21 17:00:00,0.00259883462094,1.7365407707379301,0.9862958053697792,-0.32545121969230234,-0.8789056128711945,0.11012729911005525,1.0
498,73.02666666666667,26.702749999999998,2024-01-21 18:00:00,0.00259984046454,1.7437320520164525,0.9850838476142698,-0.33901664934652037,-0.8684112528778007,0.10993820854314862,1.0
499,73.6185,26.789972222222225,2024-01-21 19:00:00,0.00260084319097,1.7509156395041594,0.9838223252819639,-0.35249755201460187,-0.8575245975487823,0.10974391841929232,1.0
500,74.21079166666667,26.874666666666666,2024-01-21 20:00:00,0.00260184279042,1.7580917556354796,0.9825114252815879,-0.3658917883940064,-0.8462516349429716,0.10954445712148186,1.0
501,74.80358333333334,26.956833333333332,2024-01-21 21:00:00,0.00260283925348,1.765260624005368,0.9811513300486191,-0.37919724437489255,-0.8345984530990594,0.10933985241200372,1.0
502,75.39683333333333,27.036472222222223,2024-01-21 22:00:00,0.00260383257112,1.7724224693499109,0.9797422175162915,-0.3924118304771585,-0.8225712372876338,0.10913013143195527,1.0
503,75.9905,27.113555555555557,2024-01-21 23:00:00,0.00260482273472,1.7795775178879993,0.9782842610139066,-0.40553348194557226,-0.8101762667092101,0.10891532069002374,1.0
504,76.58458333333333,27.188055555555557,2024-01-22 00:00:00,0.00260580973598,1.7867259967972031,0.9767776293376402,-0.4185601572453477,-0.7974199127281297,0.10869544607684833,1.0
505,77.17904166666666,27.26002777777778,2024-01-22 01:00:00,0.00260679356692,1.7938681343361271,0.9752224867016457,-0.4314898377581296,-0.7843086361420275,0.10847053286124653,1.0
506,77.77383333333333,27.329416666666667,2024-01-22 02:00:00,0.00260777421991,1.8010041601866325,0.9736189926351372,-0.4443205278618358,-0.7708489840662888,0.10824060567886828,1.0
507,78.369,27.39625,2024-01-22 03:00:00,0.00260875168758,1.8081343049241936,0.9719673020714965,-0.45705025343201655,-0.7570475884997896,0.1080056885485361,1.0
508,78.96445833333334,27.4605,2024-01-22 04:00:00,0.00260972596279,1.8152587999194119,0.97026756535637,-0.46967706114393015,-0.7429111642550138,0.10776580487635279,1.0
509,79.56020833333334,27.522166666666667,2024-01-22 05:00:00,0.00261069703869,1.8223778778981465,0.9685199280971033,-0.48219901893728956,-0.7284465056318378,0.10752097743746503,1.0
510,80.15620833333334,27.58125,2024-01-22 06:00:00,0.0026116649086,1.829491772185007,0.9667245313270432,-0.494614214147266,-0.713660485770352,0.10727122840222902,1.0
511,80.75245833333334,27.63775,2024-01-22 07:00:00,0.00261262956607,1.8366007172628664,0.9648815113566261,-0.50692075396801,-0.6985600534584466,0.10701657931813724,1.0
512,81.34891666666667,27.69163888888889,2024-01-22 08:00:00,0.0026135910048,1.8437049483048613,0.9629909998795417,-0.5191167641141442,-0.6831522321049217,0.10675705112736078,1.0
513,81.94558333333333,27.742944444444447,2024-01-22 09:00:00,0.00261454921862,1.8508047011434714,0.96105312397854,-0.5312003882656416,-0.6674441179275183,0.1064926641699735,1.0
514,82.542375,27.791666666666668,2024-01-22 10:00:00,0.00261550420152,1.8579002126105069,0.9590680060285985,-0.5431697881419871,-0.6514428773665403,0.10622343817319346,1.0
515,83.13933333333334,27.83775,2024-01-22 11:00:00,0.0026164559476,1.8649917202853217,0.9570357637589403,-0.5550231425641561,-0.6351557458462725,0.10594939226237621,1.0
516,83.73641666666667,27.88125,2024-01-22 12:00:00,0.002617404451,1.8720794620886074,0.9549565103723139,-0.5667586462889489,-0.6185900270252893,0.1056705449792974,1.0
517,84.33354166666666,27.92216666666667,2024-01-22 13:00:00,0.00261834970594,1.8791636766939872,0.9528303544336671,-0.5783745102215153,-0.6017530902413396,0.10538691426919544,1.0
518,84.93075,27.960444444444445,2024-01-22 14:00:00,0.00261929170671,1.8862446035699,0.9506573998578927,-0.5898689609966004,-0.5846523688138797,0.10509851748137655,1.0
519,85.52795833333333,27.996111111111112,2024-01-22 15:00:00,0.00262023044757,1.8933224823420538,0.948437746112363,-0.6012402394747222,-0.5672953600724099,0.10480537139810919,1.0
520,86.12520833333333,28.029194444444443,2024-01-22 16:00:00,0.00262116592281,1.9003975533555115,0.9461714880579571,-0.6124866012057577,-0.5496896225701632,0.10450749221531952,1.0
521,86.722375,28.05966666666667,2024-01-22 17:00:00,0.00262209812668,1.907470057258726,0.9438587160915997,-0.6236063153128323,-0.53184277570979,0.10420489556322843,1.0
522,87.31954166666667,28.087527777777776,2024-01-22 18:00:00,0.00262302705342,1.9145402353413496,0.9414995160525084,-0.6345976645918264,-0.5137624975632281,0.10389759649575714,1.0
523,87.916625,28.112750000000002,2024-01-22 19:00:00,0.00262395269713,1.9216083286542354,0.9390939695344771,-0.645458943722219,-0.4954565258423127,0.1035856095327965,1.0
524,88.51358333333333,28.135388888888887,2024-01-22 20:00:00,0.00262487505192,1.928674579259994,0.9366421534879255,-0.656188460797568,-0.4769326534612086,0.10326894860991698,1.0
525,89.11041666666667,28.15544444444444,2024-01-22 21:00:00,0.00262579411174,1.9357392290439417,0.9341441406438883,-0.6667845350908024,-0.45819873041008696,0.10294762713488059,1.0
526,89.70708333333333,28.17286111111111,2024-01-22 22:00:00,0.00262670987042,1.9428025201228067,0.9315999994054432,-0.6772454973121108,-0.4392626615756332,0.1026216579747341,1.0
527,90.30358333333334,28.187694444444446,2024-01-22 23:00:00,0.00262762232165,1.9498646947957898,0.929009793893233,-0.6875696891664909,-0.4201324057665407,0.10229105346289269,1.0
528,90.899875,28.199916666666667,2024-01-23 00:00:00,0.00262853145897,1.9569259955716807,0.9263735839652381,-0.6977554630360039,-0.40081597456900786,0.10195582540285386,1.0
529,91.495875,28.209555555555553,2024-01-23 01:00:00,0.0026294372757,1.9639866647273427,0.923691425415994,-0.7078011810071698,-0.3813214325262996,0.10161598509456526,1.0
530,92.091625,28.216583333333332,2024-01-23 02:00:00,0.00263033976502,1.971046945031336,0.9209633697400299,-0.7177052155849706,-0.3616568941488542,0.10127154330536636,1.0
531,92.68708333333333,28.221055555555555,2024-01-23 03:00:00,0.00263123891984,1.9781070788308184,0.9181894645163325,-0.7274659480848931,-0.3418305254581306,0.10092251031959165,1.0
