,mean_anomaly,sin_1_mean_anomaly,sin_2_mean_anomaly,sin_3_mean_anomaly,scaled_anomaly_residual,lunar_cycle
1888,2.351374309086911,0.7105069362391335,-0.9999535320681042,0.696808059991869,0.8692368715338539,3.0
1889,2.3604398953469774,0.7040984631828545,-0.9999639532867091,0.7160550524953953,0.8609927743633605,3.0
1890,2.3694884098281834,0.6976443553726641,-0.9996465642228689,0.7347376966956694,0.852705144654724,3.0
1891,2.378519829964173,0.691145482343962,-0.9990033240126656,0.7528452068575299,0.8443749815236368,3.0
1892,2.387534133448884,0.6846027120543469,-0.9980362965464071,0.7703673482234668,0.8360032780431936,3.0
1893,2.396531299881438,0.6780169095484277,-0.9967476480643401,0.7872944417326005,0.8275910196459035,3.0
1894,2.405511310330261,0.6713889371066478,-0.9951396447893693,0.8036173638598599,0.8191391844317808,3.0
1895,2.414474146367649,0.6647196548089006,-0.9932146507612043,0.8193275451649012,0.8106487439997068,3.0
1896,2.4234197914764057,0.6580099193492744,-0.9909751252264458,0.8344169726172336,0.8021206620484733,3.0
1897,2.432348229984533,0.6512605846793524,-0.9884236204663702,0.8488781869259685,0.7935558953088151,3.0
1898,2.441259448314314,0.64447250092231,-0.9855627790568277,0.8627042833037558,0.784955392276232,3.0
1899,2.4501534330638797,0.6376465156867288,-0.9823953320394279,0.8758889066365143,0.7763200949877458,3.0
1900,2.4590301729886512,0.6307834724228334,-0.9789240958958944,0.8884262523418346,0.7676509370482698,3.0
1901,2.4678896583295753,0.6238842107878847,-0.9751519702779905,0.9003110624602665,0.7589488442057313,3.0
1902,2.47673187976759,0.616949567331688,-0.97108193605373,0.9115386211086479,0.7502147353226807,3.0
1903,2.485556830600374,0.6099803736657989,-0.9667170519182072,0.922104753685289,0.7414495201758342,3.0
1904,2.494364504403752,0.602977458167116,-0.9620604530216216,0.9320058197842922,0.732654101708925,3.0
1905,2.5031548968003206,0.5959416444615537,-0.957115347697022,0.9412387108815947,0.7238293742297053,3.0
1906,2.5119280045084165,0.5888737520524834,-0.9518850154989774,0.9498008442822733,0.7149762243051017,3.0
1907,2.52068382605081,0.5817745956322189,-0.9463728043669182,0.9576901585343437,0.7060955300015337,3.0
1908,2.5294223612302527,0.5746449853839316,-0.9405821284911198,0.9649051071759182,0.6971881613664133,3.0
1909,2.5381436109185596,0.5674857270445497,-0.934516466068115,0.971444652580451,0.6882549806065752,3.0
1910,2.5468475781496824,0.5602976208966816,-0.9281793561356921,0.9773082603807103,0.6792968409301992,3.0
1911,2.555534267108335,0.5530814624847592,-0.9215743968405524,0.9824958918826932,0.6703145875408367,3.0
1912,2.5642036828983406,0.5458380427106093,-0.9147052432846634,0.9870079970001967,0.6613090578516978,3.0
1913,2.572855833544453,0.5385681460563942,-0.907575603552425,0.99084550789799,0.6522810793730871,3.0
1914,2.581490727210448,0.5312725528073381,-0.9001892385422133,0.9940098298514807,0.6432314725715704,3.0
1915,2.5901083740711184,0.5239520373910237,-0.8925499581398458,0.99650283428439,0.6341610488992488,3.0
1916,2.598708786386603,0.5166073682072505,-0.8846616187363653,0.9983268503679583,0.6250706106787707,3.0
1917,2.6072919769895595,0.5092393088255001,-0.8765281222819954,0.9994846561865431,0.6159609526774767,3.0
1918,2.6158579614055553,0.5018486160828305,-0.868153412028481,0.9999794704417648,0.6068328598439221,3.0
1919,2.624406755516501,0.4944360420036902,-0.8595414724678925,0.9998149432162723,0.5976871097702707,3.0
1920,2.632938378005384,0.48700233160675244,-0.8506963246827982,0.9989951469703846,0.5885244700711256,3.0
1921,2.641452848656487,0.4795482242900525,-0.8416220257677958,0.9975245670984099,0.5793457001807223,3.0
1922,2.649950188353632,0.47207445376484886,-0.8323226666905443,0.99540809260471,0.5701515513535327,3.0
1923,2.6584304203892284,0.4645817468313228,-0.8228023686865651,0.9926510061421256,0.560942765240835,3.0
1924,2.6668935695303095,0.4570708241211823,-0.8130652820724104,0.9892589742914563,0.551720074887827,3.0
1925,2.675339662042681,0.4495424000097934,-0.8031155841027138,0.9852380376410084,0.5424842047053957,3.0
1926,2.6837687263297996,0.44199718197923993,-0.7929574761023719,0.9805946003732926,0.5332358697678297,3.0
1927,2.692180791449755,0.4344358718813521,-0.7825951831680418,0.9753354208655949,0.5239757774386522,3.0
1928,2.700575889287392,0.4268591639310514,-0.7720329494892724,0.9694676001662056,0.5147046249874343,3.0
1929,2.708954052913549,0.41926774611703244,-0.7612750383049058,0.9629985725145133,0.5054231013935073,3.0
1930,2.717315317398294,0.4116622994144695,-0.7503257289031996,0.9559360943536467,0.49613188645524886,3.0
1931,2.725659719032475,0.404043498439567,-0.7391893156745454,0.9482882344496534,0.486831651661519,3.0
1932,2.733987296342537,0.3964120104766402,-0.7278701048545843,0.9400633624667921,0.47752305907324377,3.0
1933,2.7422980899994482,0.3887684955066874,-0.7163724126955733,0.9312701382885477,0.4682067614288643,3.0
1934,2.7505921416419064,0.38111360724499094,-0.7047005652295538,0.921917502624623,0.4588834034762046,3.0
1935,2.7588694949197468,0.37344799214457447,-0.6928588950312773,0.9120146653654906,0.449553620822325,3.0
1936,2.767130195550487,0.3657722893011415,-0.6808517393156264,0.9015710947884715,0.4402180398828692,3.0
1937,2.7753742911897747,0.3580871305339389,-0.6686834383424898,0.8905965070120777,0.43087727804389964,3.0
1938,2.7836018314759543,0.35039314030901847,-0.65635833361492,0.8791008552806733,0.42153194363015345,3.0
1939,2.7918128668834887,0.3426909367837944,-0.6438807679328946,0.8670943210487364,0.41218263723263426,3.0
1940,2.8000074510774495,0.33498112957497095,-0.6312550801993717,0.854587300094833,0.4028299490561382,3.0
1941,2.808185638807068,0.3272643217053438,-0.6184856069799782,0.8415903950205519,0.3934744613399177,3.0
1942,2.816347487330414,0.3195411082422006,-0.6055766787432175,0.8281144026716044,0.38411674676067875,3.0
1943,2.8244930554227063,0.3118120772116772,-0.5925326198605716,0.8141703053131917,0.37475736959505124,3.0
1944,2.8326224042485433,0.3040778087558148,-0.5793577457253073,0.7997692588921006,0.3653968847503686,3.0
1945,2.840735596754644,0.29633887569232575,-0.5660563622503416,0.7849225838293281,0.35603583849357356,3.0
1946,2.848832697669842,0.2885958435048426,-0.5526327644631797,0.7696417549624808,0.34667476848790013,3.0
1947,2.8569137742306467,0.280849269639424,-0.5390912339177274,0.7539383901613558,0.33731420299004444,3.0
1948,2.8649788962758183,0.27309970340092,-0.5254360371441961,0.7378242400956333,0.32795466077260915,3.0
1949,2.8730281350646854,0.2653476870818966,-0.511671426326911,0.7213111807551977,0.3185966525327766,3.0
1950,2.88106156426433,0.2575937550141114,-0.497801636380032,0.7044112018570768,0.309240679789502,3.0
1951,2.8890792597483195,0.2498384337608207,-0.4838308840467168,0.6871363976677676,0.2998872351579829,3.0
1952,2.8970813001986135,0.2420822415352453,-0.4697633656421472,0.6694989562425723,0.2905368016892673,3.0
1953,2.905067766946211,0.23432568835505393,-0.4556032561404547,0.6515111503754265,0.2811898530968149,3.0
1954,2.9130387431684763,0.22656927682857403,-0.44135470947605165,0.6331853302538073,0.27184685474180625,3.0
1955,2.920994315724292,0.2188135003788126,-0.4270218541859432,0.6145339102549844,0.2625082615301455,3.0
1956,2.928934572847835,0.21105884549912016,-0.41260879648894505,0.5955693654031582,0.2531745206645919,3.0
1957,2.936859608041671,0.20330578796583096,-0.39811961222103476,0.5763042134064148,0.2438460671196463,3.0
1958,2.944769516486966,0.19555479635428055,-0.38355835233800695,0.5567510145536727,0.2345233279074055,3.0
1959,2.9526643971184336,0.18780633002901578,-0.3689290382068285,0.5369223583553788,0.22520671968992545,3.0
1960,2.9605443544683516,0.1800608373451411,-0.3542356572236843,0.5168308504801779,0.2158966466486989,3.0
1961,2.9684094954326232,0.17231875884030165,-0.3394821679154936,0.4964891127357179,0.20659350435217494,3.0
1962,2.976259933856343,0.1645805227451214,-0.3246724905164574,0.47590976334666923,0.19729767438830592,3.0
1963,2.9840957881668975,0.15684654732794814,-0.3098105105323944,0.45510541509334945,0.18800952721095054,3.0
1964,2.9919171846921393,0.1491172376418968,-0.2949000716483904,0.4340886588291318,0.1787294182596577,3.0
1965,2.9997242572074834,0.14139298598702552,-0.2799449757541459,0.4128720569563389,0.16945768854214727,3.0
1966,3.0075171504130105,0.13367416848823657,-0.2649489754926246,0.39146812645537327,0.16019466055259723,3.0
1967,3.0152960219516824,0.12596114310641623,-0.24991576954222816,0.36988932574108824,0.15094063591224227,3.0
1968,3.0230610440351167,0.11825424803794377,-0.23484899867065387,0.34814804271876354,0.14169589347540423,3.0
1969,3.030812412549075,0.11055379268358571,-0.2197522272399156,0.32625656184777385,0.13246067852325627,3.0
1970,3.0385503495473443,0.10286005516206735,-0.2046289374203814,0.30422704938807976,0.12323519981200626,3.0
1971,3.0462751170013123,0.09517326862899488,-0.18948250139887646,0.28207150664855585,0.11401961319783105,3.0
1972,3.053987032251026,0.08749360586613085,-0.17431614997811176,0.2598017175165136,0.10481400319682699,3.0
1973,3.0616864905703367,0.07982115675515036,-0.15913292695485504,0.23742917474402628,0.0956183560228352,3.0
1974,3.069374011510908,0.07215588200451324,-0.14393559621399815,0.21496493589614307,0.08643250417640136,3.0
1975,3.0770503074598596,0.06449754463187743,-0.1287265041673067,0.19241941197030923,0.077256044400138,3.0
1976,3.084716408501271,0.05684558515172935,-0.11350732967458128,0.16980198748676079,0.06808818821039786,3.0
1977,3.0923739144477818,0.04919886961184753,-0.09827857979340017,0.14712025971794152,0.05892746014255046,3.0
1978,3.1000255094922085,0.04155517498943328,-0.08303856014366158,0.1243784896500706,0.04977108145278297,3.0
1979,3.107676176198079,0.033909975256610415,-0.06778094667738573,0.10157395528937344,0.04061351627249632,3.0
1980,3.1153365493867446,0.026253087555016465,-0.05248807771727246,0.07868688556932628,0.03144245494636433,3.0
1981,3.123034603181899,0.018556985190324234,-0.03710757951545377,0.05564539431115305,0.02222481724400982,3.0
1982,3.1308782372958937,0.010714211294869807,-0.02142719262380106,0.032137714162052806,0.01283179662896039,3.0
1983,3.141592653589793,1.2246467991473532e-16,-2.4492935982947064e-16,3.6739403974420594e-16,0.0,3.0
1984,3.141592653589793,1.2246467991473532e-16,-2.4492935982947064e-16,3.6739403974420594e-16,0.0,4.0
1985,3.1307685654804707,0.01082387675060658,-0.02164648537863253,0.03246655791007059,0.012459936286721707,4.0
1986,3.1228444235300046,0.018747131757371728,-0.037487674163489464,0.05621504018316283,0.021580985477296366,4.0
1987,3.1150889218631956,0.026500628920923863,-0.05298264362314925,0.07942744296272918,0.030506880425495986,4.0
1988,3.107395165833709,0.03419082266692933,-0.06834166415170483,0.10241259002433512,0.03936026917444657,4.0
1989,3.099735520811977,0.04184491142921152,-0.08361652045813688,0.12524165309498025,0.04817256336254072,4.0
1990,3.0920994855458868,0.04947296432493519,-0.09882476571459663,0.1479345379706679,0.05695545521041012,4.0
1991,3.0844821219201637,0.05707949132502729,-0.11397286204498706,0.17049459844318537,0.06571423650159058,4.0
1992,3.0768807548372354,0.06466674329527355,-0.1290627806944483,0.19291853952197194,0.07445159742065943,4.0
1993,3.069293780528889,0.07223590362149317,-0.14409438544310116,0.21519999563743336,0.08316899828888502,4.0
1994,3.0617201432874706,0.07978761137188455,-0.15906647882218475,0.23733110229604276,0.09186727181067944,4.0
1995,3.054159101983564,0.08732219471264188,-0.1739772690628433,0.25930319932573137,0.10054689176955733,4.0
1996,3.0466101001595276,0.09483980071884135,-0.1888246296508019,0.2811072224983762,0.10920812246683287,4.0
1997,3.0390726975037214,0.1023404638152346,-0.20360623619318147,0.30273391118073306,0.11785109751208722,4.0
1998,3.03154652846459,0.10982414706984522,-0.21831964893623462,0.32417393425673263,0.12647586736517002,4.0
1999,3.024031280546424,0.11729076382824148,-0.2329623560877368,0.3454179574946386,0.13508242424248973,4.0
2000,3.016526674258505,0.12474019765239837,-0.2475318134874413,0.3664567047216236,0.14367072508172374,4.0
2001,3.009032454761012,0.13217231059448148,-0.2620254611274157,0.38728098465495114,0.1522407010711735,4.0
2002,3.0015483841903143,0.13958695077499203,-0.27644073817505005,0.40788171516034644,0.16079226638232136,4.0
2003,2.9940742373044356,0.14698395664848993,-0.29077509140898805,0.4282499376608448,0.16932532308777226,4.0
2004,2.9866097993199774,0.15436315908932674,-0.3050259793552209,0.44837682518224925,0.1778397635672091,4.0
2005,2.979154860841549,0.16172438634225117,-0.3191908818913905,0.4682536978966514,0.18633547622140867,4.0
2006,2.9717092174844897,0.16906746431891945,-0.33326730076941813,0.48787202554426934,0.19481234581970597,4.0
2007,2.964272668789698,0.17639221759326887,-0.3472527614751679,0.5072234316536706,0.20327025465427084,4.0
2008,2.9568450170135536,0.1836984705155982,-0.3611448152823181,0.5262996978917148,0.21170908383262965,4.0
2009,2.9494260654536975,0.19098604877588543,-0.37494104211058793,0.5450927693368424,0.22012871509089926,4.0
2010,2.9420156189330013,0.19825477884001808,-0.3886390493090628,0.5635947540266496,0.22852903015134984,4.0
2011,2.934613483833034,0.20550448783266556,-0.40223647130449774,0.5817979236807848,0.2369099105951289,4.0
2012,2.9272194661184505,0.21273500538533602,-0.41573097291566036,0.5996947192307104,0.24527124000750078,4.0
2013,2.919833372329431,0.219946162571916,-0.42912024716748415,0.6172777488426467,0.25361290275753845,4.0
2014,2.912455008196116,0.22713779317014127,-0.442402017445492,0.634539791648315,0.2619347854674059,4.0
2015,2.9050841805316137,0.2343097317226435,-0.4555740337074393,0.6514737936246725,0.2702367747795176,4.0
2016,2.897720694673728,0.2414618159374166,-0.4686340767109625,0.668072873852451,0.27851876014489907,4.0
2017,2.890364356073566,0.2485938850453124,-0.48157995476584925,0.6843303209946077,0.2867806319334809,4.0
2018,2.8830149693966405,0.25570578057945764,-0.4944095049415309,0.7002395954796983,0.29502228234755457,4.0
2019,2.875672339115922,0.2627973457055489,-0.5071205916266912,0.7157943282756368,0.303243604657224,4.0
2020,2.868336268170484,0.2698684264217126,-0.5197111084464523,0.7309883237509299,0.3114444946029238,4.0
2021,2.861006559640904,0.27691886984388053,-0.532178974949536,0.7458155560838565,0.3196248484192932,4.0
2022,2.8536830159261903,0.283948524906864,-0.5445221376406585,0.7602701709923542,0.32778456365903264,4.0
2023,2.8463654382819112,0.2909572427101383,-0.556738570337981,0.7743464865074557,0.3359235396062221,4.0
2024,2.839053627370947,0.2979448758910871,-0.5688262728200608,0.7880389917040721,0.3440416765608889,4.0
2025,2.8317473830391444,0.3049112787434291,-0.580783270789088,0.8013423469622417,0.3521388759881905,4.0
2026,2.8244465047988467,0.3118563066601671,-0.5926076146727169,0.8142513829007682,0.3602150398824788,4.0
2027,2.8171507909154627,0.31877981690725227,-0.6042973807039305,0.8267611018011534,0.36827007167833603,4.0
2028,2.809860039345473,0.32568166763419293,-0.6158506689900732,0.8388666756932575,0.37630387511166763,4.0
2029,2.8025740470664076,0.33256171841430954,-0.627265604188449,0.8505634472661251,0.38431635485951077,4.0
2030,2.795292610735789,0.3394198295254134,-0.6385403340671486,0.8618469285207824,0.39230741571386396,4.0
2031,2.788015526044547,0.3462558624649638,-0.6496730301269582,0.8727128015444476,0.40027696319266504,4.0
2032,2.780742587944399,0.3530696796380008,-0.6606618868426354,0.8831569178256622,0.40822490318766835,4.0
2033,2.773473591042656,0.35986114389225354,-0.6715051206852501,0.8931752974122364,0.41615114143293663,4.0
2034,2.766208329180624,0.36663011881907526,-0.6822009703891658,0.9027641292557383,0.42405558386624076,4.0
2035,2.758946595812235,0.37337646830552196,-0.6927476960205887,0.9119197704203418,0.43193813611654974,4.0
2036,2.751688183597516,0.38010005681886844,-0.7031435792134524,0.9206387463450295,0.4397987038463924,4.0
2037,2.744432884766164,0.3868007489744378,-0.7133869222825469,0.9289177501058141,0.4476371922569333,4.0
2038,2.737180491083185,0.3934784094754117,-0.7234760479368009,0.9367536422299827,0.4554535060268794,4.0
2039,2.7299307939921693,0.4001329028894775,-0.7334092987538312,0.9441434503279912,0.46324754906008625,4.0
2040,2.722683584049788,0.40676409407568287,-0.7431850376286354,0.9510843694426099,0.47101922499458215,4.0
2041,2.715438652117321,0.41337184700162355,-0.7528016458437645,0.9575737606774954,0.47876843582523865,4.0
2042,2.7081957879213525,0.41995602596969905,-0.7622575247082546,0.9636091523908531,0.48649508334916103,4.0
2043,2.7009547812237,0.4265164944576405,-0.7715510936961346,0.969188238932976,0.49419906781437817,4.0
2044,2.6937154217437205,0.43305311510516137,-0.7806807903077735,0.9743088806804354,0.5018802879103479,4.0
2045,2.6864774982863078,0.4395657504131351,-0.7896450709059777,0.9789691045432849,0.509538641596663,4.0
2046,2.679240800152711,0.4460542613833425,-0.7984424086935057,0.9831671029035595,0.5171740245109024,4.0
2047,2.672005115630129,0.45251850879062316,-0.8070712953444324,0.9869012345249395,0.5247863314707724,4.0
2048,2.664770233365674,0.4589583518633538,-0.815530239097272,0.9901700236892749,0.5323754549274717,4.0
2049,2.6575359419617985,0.4653736485654892,-0.8238177650676405,0.9929721605129899,0.5399412853017305,4.0
2050,2.6503020296042257,0.4717642558424603,-0.8319324154795684,0.9953065011179636,0.5474837112785913,4.0
2051,2.6430682843060462,0.4781300293186921,-0.839872749185531,0.9971720675389282,0.555002619455629,4.0
2052,2.6358344942751617,0.48447082289251475,-0.8476373411018704,0.9985680477262289,0.5624978938681435,4.0
2053,2.628600447822492,0.4907864887393406,-0.8552247821861316,0.9994937957567793,0.569969415995284,4.0
2054,2.621365932993858,0.4970768775532584,-0.862633679693264,0.9999488320391406,0.5774170650484756,4.0
2055,2.6141307383425785,0.5033418377955069,-0.869862656263896,0.9999328434359191,0.5848407170839609,4.0
2056,2.6068946518550864,0.509581216549414,-0.8769103509171836,0.999445683524975,0.5922402460168508,4.0
2057,2.599657462263015,0.515794858307722,-0.8837754176605264,0.9984873728560867,0.5996155221849531,4.0
2058,2.5924189582461614,0.5219826055885545,-0.890456526232412,0.9970580992561137,0.6069664130786068,4.0
2059,2.585178928619115,0.5281442986988978,-0.8969523618671263,0.9951582181340752,0.6142927830600087,4.0
2060,2.57793716250322,0.5342797755152189,-0.9032616251144575,0.9927882528742829,0.6215944931014761,4.0
2061,2.570693449484998,0.540388871280052,-0.9093830317116744,0.9899488953105228,0.6288714005411533,4.0
2062,2.563447579123117,0.5464714189485748,-0.9153153130198963,0.9866410059622538,0.6361233594933235,4.0
2063,2.5561993416252853,0.5525272485490593,-0.9210572154855813,0.9828656147455864,0.643350220083514,4.0
2064,2.5489485274783257,0.5585561874284253,-0.92660750101198,0.9786239213170171,0.6505518287368739,4.0
2065,2.5416949275960503,0.5645580600622667,-0.9319649469110398,0.9739172956435778,0.657728027947142,4.0
2066,2.5344383333338265,0.5705326879786652,-0.9371283459873169,0.9687472785458201,0.6648786561802611,4.0
2067,2.527178536500984,0.5764798896848822,-0.9420965066410779,0.9631155822586,0.6720035477808395,4.0
2068,2.519915329610373,0.582399480402343,-0.946868252836374,0.9570240912155971,0.6791025326477618,4.0
2069,2.5126485056375314,0.5882912722053156,-0.9514424244279183,0.9504748624813506,0.6861754363925687,4.0
2070,2.5053778581449624,0.5941550738606366,-0.9558178772494274,0.9434701264652469,0.693222080139142,4.0
2071,2.4981031812817234,0.5999906907712063,-0.9599934833082975,0.9360122875580464,0.7002422804468811,4.0
2072,2.4908242700112435,0.6057979247387518,-0.9639681308748218,0.9281039250291004,0.7072358490153752,4.0
2073,2.4835409198697906,0.611576574104857,-0.9677407248624511,0.9197477934578746,0.7142025928432716,4.0
2074,2.476252927413249,0.6173264333450219,-0.9713101868562517,0.9109468239309043,0.7211423137273965,4.0
2075,2.4689600894106554,0.6230472936559723,-0.9746754557940618,0.9017041237732133,0.7280548089591621,4.0
2076,2.461662204069913,0.6287389419417744,-0.9778354876756765,0.8920229787449759,0.7349398700873655,4.0
2077,2.4543590698964017,0.6344011616642741,-0.9807892564214559,0.8819068523188658,0.7417972839314224,4.0
2078,2.4470504867810474,0.6400337319500966,-0.9835357537460421,0.8713593878303761,0.7486268314862565,4.0
2079,2.439736255309587,0.6456364280874035,-0.986073989827532,0.8603844082752503,0.7554282885071961,4.0
2080,2.4324161767466865,0.6512090214922578,-0.9884029936691879,0.8489859169248039,0.7622014254537879,4.0
2081,2.4250900536520827,0.656751279198881,-0.9905218133010013,0.8371680989588761,0.7689460068532128,4.0
2082,2.417757689626921,0.6622629640204679,-0.9924295163186142,0.8249353218102322,0.7756617914761854,4.0
2083,2.4104188891759786,0.6677438346176855,-0.9941251903696824,0.812292135603434,0.7823485324011559,4.0
2084,2.403073457781171,0.6731936454080784,-0.9956079435930036,0.7992432739045213,0.7890059768842717,4.0
2085,2.3957212020719467,0.6786121464076286,-0.9968769050715143,0.7857936546462583,0.7956338661449092,4.0
2086,2.388361930086758,0.6839990830121873,-0.9979312253198312,0.7719483812486615,0.8022319350755369,4.0
2087,2.380995450819765,0.6893541963059424,-0.9987700769051066,0.7577127423833134,0.8087999125956857,4.0
2088,2.373621574384503,0.694677222913699,-0.9993926549610771,0.743092212797642,0.8153375214478009,4.0
2089,2.366240112069899,0.699967894936288,-0.9997981777512551,0.7280924539254475,0.8218444780933343,4.0
2090,2.3588508768807808,0.7052259395455336,-0.9999858872527181,0.7127193154872212,0.8283204921880749,4.0
2091,2.351453682404351,0.7104510797756541,-0.9999550498197918,0.6969788335912919,0.8347652675292494,4.0
2092,2.344048344036328,0.7156430336323282,-0.9997049567766723,0.6808772336456586,0.8411785009309414,4.0
2093,2.336634678431629,0.7208015144725557,-0.9992349251042785,0.6644209295712541,0.8475598826624431,4.0
2094,2.3292125036421187,0.7259262308960874,-0.9985442981187647,0.6476165243707699,0.8539090962844087,4.0
2095,2.321781638683254,0.7310168870324729,-0.9976324461108621,0.6304708093371609,0.8602258189744605,4.0
2096,2.3143419045178426,0.7360731818562274,-0.9964987671596699,0.6129907664411046,0.8665097206465511,4.0
2097,2.306893123606569,0.741094809498018,-0.9951426878537702,0.5951835674340971,0.8727604643024378,4.0
2098,2.299435119293683,0.746081459652593,-0.9935636639090781,0.5770565723527845,0.8789777065066362,4.0
2099,2.2919677169513726,0.7510328168065596,-0.9917611811417346,0.5586173321735315,0.8851610963906387,4.0
2100,2.284490743172027,0.7559485607840181,-0.9897347561000871,0.5398735867130958,0.8913102762966307,4.0
2101,2.277004026432662,0.7608283663113359,-0.9874839370305291,0.520833266023606,0.8974248811971552,4.0
2102,2.269507396301713,0.7656719035438345,-0.9850083044712178,0.5015044880497447,0.9035045393166286,4.0
2103,2.262000684185345,0.7704788375856005,-0.9823074722940519,0.4818955600662043,0.9095488714918121,4.0
2104,2.254483723425595,0.7752488284461729,-0.9793810886290919,0.4620149784360622,0.9155574910756625,4.0
2105,2.2469563484312434,0.7799815316079511,-0.9762288363984242,0.4418714256680258,0.9215300046110197,4.0
2106,2.2394183954938636,0.78467659752022,-0.9728504344876522,0.4214737717832624,0.9274660111528021,4.0
2107,2.231869702793471,0.7893336716212916,-0.9692456386732364,0.4008310734826209,0.9333651022516776,4.0
2108,2.22431010997421,0.7939523946242741,-0.9654142423365957,0.37995257199202975,0.9392268622717781,4.0
2109,2.2167394584174094,0.7985324023697429,-0.9613560774973454,0.3588476926625799,0.9450508681602665,4.0
2110,2.2091575914186117,0.8030733257473489,-0.9570710158479468,0.3375260442090566,0.9508366893014797,4.0
2111,2.2015643537678966,0.8075747909777986,-0.952558969464518,0.3159974161346566,0.9565838878292299,4.0
2112,2.1939595920978463,0.8120364194334146,-0.9478198919421055,0.29427177815698763,0.9622920183513317,4.0
2113,2.186343155051446,0.8164578275774422,-0.9428537794779208,0.27235927901276796,0.9679606278224684,4.0
2114,2.1787148929474567,0.8208386271987402,-0.9376606716409148,0.25027024366732237,0.9735892557946446,4.0
2115,2.1710746579497844,0.8251784253513436,-0.9322406524545448,0.22801517180171169,0.9791774342896353,4.0
2116,2.1634223037401843,0.829476824579853,-0.9265938511406848,0.20560473469892784,0.9847246880384386,4.0
2117,2.155757686500423,0.8337334224113774,-0.9207204438347291,0.18304977580007561,0.9902305337733841,4.0
2118,2.1480806638419425,0.8379478120073534,-0.9146206538119177,0.16036130509073976,0.995694481015228,4.0
2119,2.1403910952161205,0.8421195819779638,-0.9082947527744997,0.13755049763227112,1.0011160317808843,4.0
2120,2.1326888422300283,0.8462483162647928,-0.9017430621295353,0.11462869166572326,1.006494680375245,4.0
2121,2.124973768474803,0.8503335942945199,-0.8949659538864592,0.09160738509301178,1.011829913533493,4.0
2122,2.117245739122437,0.8543749912485443,-0.8879638513138483,0.06849823106789339,1.0171212107164918,4.0
2123,2.1095046214769893,0.8583720778291961,-0.8807372304341964,0.04531303624700015,1.022368043748254,4.0
2124,2.10175028464855,0.8623244204942407,-0.8732866207543711,0.022063756233362614,1.0275698770639607,4.0
2125,2.0939826000912958,0.8662315812489004,-0.8656126068067899,-0.0012375065898417904,1.0327261673762367,4.0
2126,2.086201440888078,0.8700931180796949,-0.8577158284866352,-0.024578509183395405,1.0378363641853783,4.0
2127,2.078406682132795,0.8739085848280254,-0.8495969824287157,-0.04794687088740319,1.0428999095525793,4.0
2128,2.070598201147499,0.8776775311607533,-0.8412568232633983,-0.07133007715762496,1.0479162379974705,4.0
2129,2.0627758768555937,0.8813995029507337,-0.832696163967199,-0.09471548603854638,1.05288477694077,4.0
2130,2.0549395906119003,0.8850740419557118,-0.8239158777604811,-0.11809033048471974,1.057804946212828,4.0
2131,2.047089225500931,0.8887006862363223,-0.814916898352426,-0.14144172548005263,1.062676158546192,4.0
2132,2.0392246667800107,0.8922789700303537,-0.805700221425802,-0.1647566719496276,1.0674978193423268,4.0
2133,2.031345801637739,0.8958084239522476,-0.7962669053529084,-0.18802206293216428,1.0722693268728989,4.0
2134,2.0234525195531665,0.8992885749220918,-0.786618072606947,-0.21122468819310264,1.0769900721161374,4.0
2135,2.0155447115357905,0.9027189465938273,-0.7767549098066974,-0.23435124235389054,1.0816594392690293,4.0
2136,2.007622271078944,0.9060990590284747,-0.7666786698370931,-0.2573883282024062,1.0862768052356842,4.0
2137,1.9996850936949657,0.9094284290004793,-0.7563906722421148,-0.280322464407221,1.0908415399726823,4.0
2138,1.9917330766087258,0.91270657022184,-0.7458923037463997,-0.30314009295534533,1.0953530067269246,4.0
2139,1.9837661195484342,0.9159329931148933,-0.7351850202063422,-0.32582758365946546,1.0998105616525389,4.0
2140,1.9757841241418328,0.9191072051715787,-0.7242703467341138,-0.34837124291739596,1.104213554231963,4.0
2141,1.9677869940480892,0.9222287110042897,-0.7131498787507968,-0.37075732056314964,1.1085613272747907,4.0
2142,1.9597746347994671,0.9252970125150054,-0.7018252826265585,-0.3929720177600261,1.1128532170803407,4.0
2143,1.9517469542896293,0.9283116088193716,-0.6902982972161701,-0.415001493323162,1.117088553257386,4.0
2144,1.9437038624677379,0.9312719964843867,-0.6785707342728398,-0.43683187249285527,1.1212666589802822,4.0
2145,1.9356452710402643,0.934177669752167,-0.6666444788107143,-0.45844925585557894,1.1253868512298149,4.0
2146,1.927571094238319,0.9370281203805061,-0.6545214910177021,-0.47983972561805965,1.1294484404911809,4.0
2147,1.9194812479507182,0.9398228380790313,-0.6422038057372184,-0.5009893564982342,1.133450731295278,4.0
2148,1.9113756504178032,0.9425613103870367,-0.6296935342401148,-0.5218842226536251,1.1373930219678074,4.0
2149,1.903254221654129,0.9452430230003019,-0.6169928640562468,-0.5425104081770677,1.141274605019016,4.0
2150,1.895116884065987,0.947867459693071,-0.6041040606125683,-0.5628540147049235,1.145094766952035,4.0
2151,1.8869635620170153,0.9504341025980447,-0.5910294672194719,-0.582901171943657,1.1488527885868383,4.0
2152,1.8787941816798261,0.9529424323820003,-0.5777715054425906,-0.6026380476071798,1.1525479452375942,4.0
2153,1.870608671578787,0.9553919282126875,-0.5643326765687678,-0.6220508558853817,1.1561795065824643,4.0
