,Datetime,RA,DEC,Lon,Lat,APmag,S-brt,delta,deldot,S-O-T /r,S-T-O,Sky_motion,Sky_mot_PA,RelVel-ANG,Lun_Sky_Brt,sky_SNR,time_from_start,Month,Year,Day,residual,lunar_cycle,eccentric_anomaly,mean_anomaly,true_anomaly,anomaly_residual
1289,2024-02-23 17:00:00,149.04366666666667,16.80227777777778,145.37936368916323,3.975873868788242,-12.372,3.596,0.00270823440386,0.0138478,170.3079 /T,9.6656,29.774759,113.33782,0.81962,n.a.,n.a.,4640400.0,2,2024,23,53.308255211784,2.0,2.8305923610677786,2.8112938502067517,2.849345993076118,0.03805214286936609
1290,2024-02-23 18:00:00,149.51933333333332,16.605777777777778,145.87586323768448,3.9474481189645285,-12.383,3.586,0.00270856411526,0.0135541,170.7324 /T,9.2422,29.768309,113.47408,0.8024362,n.a.,n.a.,4644000.0,2,2024,23,53.434996273943995,2.0,2.837350686456461,2.8184583790148854,2.855708455213061,0.03725007619817555
1291,2024-02-23 19:00:00,149.99395833333332,16.40822222222222,146.37225964869944,3.9187269837615246,-12.394,3.576,0.00270888675615,0.0132602,171.1538 /T,8.822,29.761977,113.60848,0.7852456,n.a.,n.a.,4647600.0,2,2024,23,53.55901943206,2.0,2.844107967145966,2.825622663036112,2.862069167811422,0.036446504775310196
1292,2024-02-23 20:00:00,150.4675,16.20963888888889,146.8685027336714,3.8897066184555458,-12.404,3.565,0.0027092023254,0.0129664,171.5717 /T,8.4051,29.75576,113.74099,0.7680468,n.a.,n.a.,4651200.0,2,2024,23,53.68032425175994,2.0,2.850864427085037,2.832786920769934,2.868428358671385,0.03564143790145069
1293,2024-02-23 21:00:00,150.94,16.010055555555557,147.36461723170495,3.86041067652764,-12.415,3.555,0.0027095108213,0.0126724,171.9857 /T,7.9923,29.74966,113.87164,0.7508385,n.a.,n.a.,4654800.0,2,2024,23,53.79891007571993,2.0,2.857620290687142,2.839951371295662,2.8747862559414097,0.0348348846457478
1294,2024-02-23 22:00:00,151.41145833333334,15.809444444444445,147.8606095281993,3.8307969570958136,-12.425,3.545,0.00270981224154,0.0123783,172.3950 /T,7.5841,29.743676,114.00041,0.7336192,n.a.,n.a.,4658400.0,2,2024,23,53.91477601597601,2.0,2.8643757825274623,2.847116233945983,2.8811430878378954,0.03402685389191262
1295,2024-02-23 23:00:00,151.881875,15.607888888888889,148.35644694707855,3.8009273020062184,-12.435,3.535,0.00271010658318,0.0120841,172.7990 /T,7.1812,29.737807,114.12731,0.7163876,n.a.,n.a.,4662000.0,2,2024,23,54.02792094239193,2.0,2.8711311267609205,2.854281727684376,2.8874990821025928,0.033217354418216605
1296,2024-02-24 00:00:00,152.35125,15.40536111111111,148.85213554028567,3.7707593875290417,-12.446,3.525,0.00271039384271,0.0117898,173.1966 /T,6.7847,29.732054,114.25234,0.6991421,n.a.,n.a.,4665600.0,2,2024,24,54.13834350572401,2.0,2.8778865485930183,2.8614480726599125,2.893854467391526,0.03240639473161355
1297,2024-02-24 01:00:00,152.819625,15.201888888888888,149.3476993823401,3.7403171268879656,-12.455,3.516,0.00271067401599,0.0114952,173.5868 /T,6.3956,29.726416,114.3755,0.6818814,n.a.,n.a.,4669200.0,2,2024,24,54.246042114555934,2.0,2.8846422730434673,2.8686154888906916,2.9002094721165506,0.031593983225858935
1298,2024-02-24 02:00:00,153.28704166666665,14.997472222222221,149.84317226801156,3.709598683000999,-12.465,3.506,0.00271094709826,0.0112004,173.9680 /T,6.0154,29.720894,114.4968,0.6646041,n.a.,n.a.,4672800.0,2,2024,24,54.35101493914398,2.0,2.8913985252662284,2.87578419659794,2.906564324751525,0.030780128153585107
1299,2024-02-24 03:00:00,153.75345833333333,14.79213888888889,150.33850261963835,3.678599615974751,-12.474,3.497,0.00271121308414,0.0109054,174.3385 /T,5.6459,29.715486,114.61623,0.6473086,n.a.,n.a.,4676400.0,2,2024,24,54.453259911416055,2.0,2.8981555306610507,2.8829544163190386,2.9129192539422237,0.029964837623185137
1300,2024-02-24 04:00:00,154.218875,14.58588888888889,150.83368627754209,3.6473036596353126,-12.483,3.488,0.00271147196763,0.0106102,174.6962 /T,5.2892,29.710193,114.73379,0.6299936,n.a.,n.a.,4680000.0,2,2024,24,54.552774724972,2.0,2.9049135150006014,2.8901263690371435,2.919274488630862,0.029148119593718658
1301,2024-02-24 05:00:00,154.683375,14.378777777777778,151.32877440120205,3.615775428208956,-12.492,3.480,0.00271172374213,0.0103146,175.0381 /T,4.9482,29.705015,114.84949,0.6126574,n.a.,n.a.,4683600.0,2,2024,24,54.64955684277195,2.0,2.911672705121243,2.8973002769091187,2.9256302587105574,0.028329981801438642
1302,2024-02-24 06:00:00,155.14691666666667,14.170777777777777,151.8237348643124,3.5839584321315505,-12.5,3.471,0.00271196840036,0.0100188,175.3610 /T,4.6262,29.699952,114.96332,0.5952988,n.a.,n.a.,4687200.0,2,2024,24,54.74360346638394,2.0,2.9184333269295064,2.90447636114444,2.931986793155712,0.027510432011272012
1303,2024-02-24 07:00:00,155.6095,13.961916666666665,152.3185531177239,3.5518623818389883,-12.508,3.464,0.00271220593446,0.0097226,175.6605 /T,4.3275,29.695004,115.0753,0.5779161,n.a.,n.a.,4690800.0,2,2024,24,54.834911574423955,2.0,2.9251956082415744,2.9116548450136204,2.938344322696968,0.02668947768334773
1304,2024-02-24 08:00:00,156.07120833333335,13.752222222222223,152.81328991787507,3.519526394438948,-12.515,3.457,0.00271243633592,0.009426,175.9315 /T,4.0573,29.69017,115.18541,0.5605079,n.a.,n.a.,4694400.0,2,2024,24,54.92347789564802,2.0,2.931959777089313,2.918835952045102,2.94470307823322,0.02586712618811804
1305,2024-02-24 09:00:00,156.53195833333334,13.541694444444444,153.3078649959185,3.486904953882164,-12.521,3.451,0.00271265959558,0.009129,176.1680 /T,3.8215,29.685451,115.29367,0.5430728,n.a.,n.a.,4698000.0,2,2024,24,55.00929890895195,2.0,2.93872606184653,2.9260199061538286,2.9510632909554158,0.025043384801587187
1306,2024-02-24 10:00:00,156.991875,13.330361111111111,153.80237663559777,3.454052198650897,-12.525,3.446,0.00271287570368,0.0088316,176.3633 /L,3.6267,29.680847,115.40007,0.5256091,n.a.,n.a.,4701600.0,2,2024,24,55.09237086259204,2.0,2.9454946929699446,2.9332069334844406,2.9574251939879432,0.02421826050350262
1307,2024-02-24 11:00:00,157.450875,13.118222222222222,154.29674432748732,3.420922463290899,-12.529,3.442,0.0027130846498,0.0085338,176.5104 /L,3.48,29.676359,115.50462,0.5081155,n.a.,n.a.,4705200.0,2,2024,24,55.17268975111998,2.0,2.9522659014776926,2.940397260790764,2.9637890209632243,0.023391760172460252
1308,2024-02-24 12:00:00,157.90904166666667,12.905305555555556,154.7910283632446,3.387555353084149,-12.531,3.440,0.00271328642289,0.0082355,176.6033 /L,3.3874,29.671985,115.60732,0.4905904,n.a.,n.a.,4708800.0,2,2024,24,55.25025132691599,2.0,2.9590399201677773,2.9475911167243343,2.970155007171846,0.022563890447511614
1309,2024-02-24 13:00:00,158.36633333333333,12.691611111111111,155.28518578651213,3.3539199284610866,-12.532,3.439,0.00271348101127,0.0079367,176.6373 /L,3.3535,29.667727,115.70816,0.4730324,n.a.,n.a.,4712400.0,2,2024,24,55.325051100187956,2.0,2.965816984046585,2.954788732284452,2.9765233899699663,0.021734657685514414
1310,2024-02-24 14:00:00,158.82279166666666,12.477166666666667,155.7792388610967,3.320041006082514,-12.531,3.440,0.00271366840263,0.0076373,176.6108 /L,3.38,29.663584,115.80716,0.4554399,n.a.,n.a.,4716000.0,2,2024,24,55.39708433897195,2.0,2.9725973308567855,2.9619903413738937,2.9828944092800147,0.020904067906120982
1311,2024-02-24 15:00:00,159.27845833333333,12.261972222222223,156.2732200833144,3.285917797324426,-12.529,3.442,0.002713848584,0.0073375,176.5251 /L,3.4655,29.659557,115.90431,0.4378114,n.a.,n.a.,4719600.0,2,2024,24,55.46634605759994,2.0,2.9793812005810247,2.969196180266778,2.9892683071290156,0.02007212686223747
1312,2024-02-24 16:00:00,159.73329166666667,12.046055555555556,156.76707583470122,3.2515450304676983,-12.525,3.446,0.00271402154182,0.007037,176.3845 /L,3.6057,29.655645,115.99961,0.4201455,n.a.,n.a.,4723200.0,2,2024,24,55.53283104360797,2.0,2.986168838823902,2.9764064911960157,2.9956453308307687,0.019238839634752924
1313,2024-02-24 17:00:00,160.18733333333333,11.829444444444444,157.26082800792358,3.216947711204966,-12.52,3.450,0.00271418726185,0.0067359,176.1951 /L,3.7946,29.65185,116.09307,0.4024407,n.a.,n.a.,4726800.0,2,2024,24,55.596533823139936,2.0,2.9929604944051826,2.9836215197921443,3.002025730728892,0.01840421093674749
1314,2024-02-24 18:00:00,160.64058333333332,11.61211111111111,157.75448140909617,3.18208419013597,-12.514,3.456,0.00271434572924,0.0064342,175.9637 /L,4.0254,29.648171,116.1847,0.3846954,n.a.,n.a.,4730400.0,2,2024,24,55.65744868785597,2.0,2.99975642329187,2.990841519255615,3.008409763895386,0.017568244639770914
1315,2024-02-24 19:00:00,161.09308333333334,11.394083333333333,158.24805782692076,3.146979698057293,-12.507,3.463,0.00271449692853,0.0061319,175.6972 /L,4.2911,29.644609,116.27448,0.3669083,n.a.,n.a.,4734000.0,2,2024,24,55.715569694932036,2.0,3.006556890481204,2.9980667523531848,3.014797695903389,0.016730943550204103
1316,2024-02-24 20:00:00,161.54483333333334,11.175416666666665,158.74153052139903,3.111669888986335,-12.499,3.470,0.00271464084359,0.0058289,175.4017 /L,4.5859,29.641165,116.36242,0.3490777,n.a.,n.a.,4737600.0,2,2024,24,55.77089064399594,2.0,3.013362169570566,3.005297490956845,3.021189800427062,0.015892309470217025
1317,2024-02-24 21:00:00,161.995875,10.956083333333332,159.23494201126692,3.076128694559366,-12.491,3.479,0.00271477745771,0.0055251,175.0824 /L,4.9043,29.637837,116.44853,0.3312024,n.a.,n.a.,4741200.0,2,2024,24,55.823405111723964,2.0,3.0201725498749985,3.012534023602297,3.027586365930792,0.015052342328494728
1318,2024-02-24 22:00:00,162.44616666666667,10.73611111111111,159.72823795099745,3.040350575859257,-12.482,3.487,0.00271490675353,0.0052206,174.7437 /L,5.2421,29.634628,116.53281,0.3132807,n.a.,n.a.,4744800.0,2,2024,24,55.87310642493204,2.0,3.026988337392915,3.0197766565119553,3.0339876965792434,0.014211040067288128
1319,2024-02-24 23:00:00,162.89575,10.5155,160.22145025312847,3.004335246499152,-12.472,3.496,0.00271502871308,0.0049154,174.3890 /L,5.5958,29.631537,116.61526,0.2953113,n.a.,n.a.,4748400.0,2,2024,24,55.91998767595198,2.0,3.033809862499721,3.0270257217672665,3.0403941194661646,0.013368397698898082
1320,2024-02-25 00:00:00,163.344625,10.294277777777777,160.71456227297332,2.9680926364026337,-12.463,3.505,0.00271514331776,0.0046094,174.0213 /L,5.9626,29.628564,116.69587,0.2772927,n.a.,n.a.,4752000.0,2,2024,25,55.96404171494395,2.0,3.040637487075087,3.0342815848804583,3.0468059913101775,0.012524406429719193
1321,2024-02-25 01:00:00,163.792875,10.072472222222222,161.2076331278328,2.9316640038095865,-12.453,3.515,0.00271525054839,0.0043025,173.6428 /L,6.34,29.625711,116.77466,0.2592235,n.a.,n.a.,4755600.0,2,2024,25,56.00526116911593,2.0,3.047471619380959,3.041544660604354,3.0532237124282897,0.011679051823935804
1322,2024-02-25 02:00:00,164.24041666666668,9.850055555555555,161.70059135455688,2.894976679133393,-12.443,3.524,0.00271535038514,0.0039949,173.2553 /L,6.7265,29.622977,116.85163,0.2411023,n.a.,n.a.,4759200.0,2,2024,25,56.04363841581592,2.0,3.0543127274231385,3.0488154271325714,3.0596477392836197,0.010832312151048296
1323,2024-02-25 03:00:00,164.68733333333333,9.627083333333333,162.19348529825618,2.8580977086474344,-12.432,3.534,0.00271544280762,0.0036863,172.8603 /L,7.1204,29.620364,116.92677,0.2229276,n.a.,n.a.,4762800.0,2,2024,25,56.079165617128055,2.0,3.061161371569121,3.056094460767262,3.0660786151137165,0.009984154346454499
1324,2024-02-25 04:00:00,165.133625,9.403527777777779,162.68631931500715,2.820985858785062,-12.422,3.544,0.00271552779482,0.0033769,172.4590 /L,7.5206,29.617872,117.00009,0.2046981,n.a.,n.a.,4766400.0,2,2024,25,56.111834696807946,2.0,3.0680182428331824,3.0633824766143785,3.0725170058767786,0.009134529262400104
1325,2024-02-25 05:00:00,165.57925,9.179444444444444,163.17902763878476,2.78366093676439,-12.411,3.554,0.00271560532512,0.0030666,172.0524 /L,7.9261,29.6155,117.07159,0.1864123,n.a.,n.a.,4770000.0,2,2024,25,56.14163734412807,2.0,3.0748842315213025,3.070680401551998,3.078963764701062,0.00828336314906375
1326,2024-02-25 06:00:00,166.02433333333335,8.954833333333333,163.6717177565895,2.7461548899847124,-12.401,3.564,0.00271567537634,0.0027553,171.6412 /L,8.3362,29.613251,117.14127,0.1680689,n.a.,n.a.,4773600.0,2,2024,25,56.16856503309592,2.0,3.081760547705768,3.0779895022965498,3.0854200449925555,0.0074305426960057375
1327,2024-02-25 07:00:00,166.46879166666668,8.729694444444444,164.16430718007888,2.7084204246821,-12.39,3.574,0.0027157379257,0.0024431,171.2260 /L,8.7502,29.611125,117.20914,0.1496666,n.a.,n.a.,4777200.0,2,2024,25,56.19260900707996,2.0,3.0886489258636276,3.085311602941998,3.091887492554844,0.006575889612845831
1328,2024-02-25 08:00:00,166.91270833333334,8.504055555555556,164.6568546049635,2.6704994536624396,-12.379,3.585,0.00271579294985,0.0021299,170.8075 /L,9.1676,29.609122,117.27519,0.131204,n.a.,n.a.,4780800.0,2,2024,25,56.213760290340055,2.0,3.095552024506458,3.092649509786467,3.09836862076843,0.005719110981962761
1329,2024-02-25 09:00:00,167.35608333333334,8.277916666666668,165.1493534342682,2.632376524852719,-12.368,3.595,0.00271584042487,0.0018157,170.3861 /L,9.588,29.607242,117.33943,0.1126798,n.a.,n.a.,4784400.0,2,2024,25,56.23200968802801,2.0,3.1024742487222623,3.10000788574237,3.104867582801204,0.004859697058833934
1330,2024-02-25 10:00:00,167.798875,8.051305555555556,165.64174817612047,2.594045707286353,-12.357,3.605,0.00271588032626,0.0015004,169.9620 /L,10.0109,29.605488,117.40187,0.0940927,n.a.,n.a.,4788000.0,2,2024,25,56.24734778234394,2.0,3.1094236459697915,3.1073952656835853,3.1113919513923745,0.003996685708789194
1331,2024-02-25 11:00:00,168.24116666666666,7.824222222222222,166.13410817970998,2.5555235854747873,-12.346,3.616,0.00271591262898,0.0011841,169.5357 /L,10.436,29.603858,117.46249,0.0754414,n.a.,n.a.,4791600.0,2,2024,25,56.259764947912004,2.0,3.116417001948577,3.1148294736805293,3.1179575028800968,0.0031280291995674503
1332,2024-02-25 12:00:00,168.68295833333335,7.596694444444444,166.62641586535455,2.5168203408495953,-12.335,3.626,0.00271593730744,0.0008668,169.1074 /L,10.8631,29.602355,117.52131,0.0567247,n.a.,n.a.,4795200.0,2,2024,25,56.26925134793598,2.0,3.1234969773526298,3.1223558404767933,3.124604305256553,0.002248464779759818
1333,2024-02-25 13:00:00,169.12425,7.368722222222222,167.1186644262049,2.4779205555757082,-12.323,3.636,0.00271595433549,0.0005483,168.6774 /L,11.292,29.600979,117.57832,0.0379412,n.a.,n.a.,4798800.0,2,2024,25,56.27579693035597,2.0,3.130818826639316,3.1301393911648807,3.1314781300869283,0.001338738922047611
1334,2024-02-25 14:00:00,169.56504166666667,7.140333333333333,167.6108361391019,2.4388343654309645,-12.312,3.647,0.00271596368646,0.0002287,168.2458 /L,11.7225,29.599731,117.63352,0.0190898,n.a.,n.a.,4802400.0,2,2024,25,56.27939144322399,2.0,3.1415925978347534,3.1415925943185763,3.1415926012467383,6.928162044061992e-09
1335,2024-02-25 15:00:00,170.00541666666666,6.911527777777778,168.10300025450934,2.39957876135473,-12.301,3.657,0.00271596533314,-9.2e-05,167.8128 /L,12.1543,29.598611,117.68693,0.0001693,n.a.,n.a.,4806000.0,2,2024,25,56.280024427015924,3.0,3.125590751442497,3.1245548023351932,3.1265952420078067,0.00204043967261347
1336,2024-02-25 16:00:00,170.44533333333334,6.682305555555556,168.59511178972346,2.3601222307677108,-12.29,3.668,0.00271595924782,-0.0004139,167.3785 /L,12.5875,29.59762,117.73853,-0.018821,n.a.,n.a.,4809600.0,2,2024,25,56.27768523000807,3.0,3.12343334133821,3.122257737834,3.1245732467229588,0.002315508888958817
1337,2024-02-25 17:00:00,170.88479166666667,6.4527222222222225,169.08714194350023,2.3205004930516098,-12.278,3.678,0.00271594540225,-0.000737,166.9431 /L,13.0217,29.59676,117.78834,-0.037884,n.a.,n.a.,4813200.0,2,2024,25,56.272362992899915,3.0,3.119289095782798,3.1178452411070126,3.120689110289665,0.0028438691826524476
1338,2024-02-25 18:00:00,171.323875,6.2227500000000004,169.5791708121564,2.280705220128629,-12.267,3.688,0.00271592376771,-0.0010613,166.5066 /L,13.457,29.596031,117.83635,-0.057019,n.a.,n.a.,4816800.0,2,2024,25,56.264046675724,3.0,3.114033974041341,3.1122499989960852,3.1157637887105074,0.0035137897144221775
1339,2024-02-25 19:00:00,171.76254166666666,5.992416666666667,170.0711423349991,2.240730395997645,-12.256,3.699,0.00271589431495,-0.0013868,166.0693 /L,13.8932,29.595435,117.88256,-0.076227,n.a.,n.a.,4820400.0,2,2024,25,56.25272503478001,3.0,3.108182719984687,3.1060201002626266,3.110279695406167,0.004259595143540462
1340,2024-02-25 20:00:00,172.20083333333332,5.761722222222223,170.56308754950052,2.2005770536830807,-12.244,3.709,0.00271585701428,-0.0017135,165.6311 /L,14.3302,29.594971,117.92698,-0.095511,n.a.,n.a.,4824000.0,2,2024,25,56.23838665723193,3.0,3.1019939948271817,3.099430972936711,3.104479235834149,0.005048262897437983
1341,2024-02-25 21:00:00,172.63875,5.530722222222222,171.05497742244123,2.1602809874875204,-12.233,3.719,0.00271581183551,-0.0020416,165.1921 /L,14.768,29.594641,117.9696,-0.11487,n.a.,n.a.,4827600.0,2,2024,25,56.22101993804399,3.0,3.0955996282012515,3.09262300270638,3.098485945311942,0.005862942605562083
1342,2024-02-25 22:00:00,173.07633333333334,5.299361111111111,171.54686487870845,2.1197922882098332,-12.222,3.730,0.00271575874798,-0.0023709,164.7524 /L,15.2065,29.594447,118.01043,-0.134306,n.a.,n.a.,4831200.0,2,2024,25,56.200613091511975,3.0,3.089070895255461,3.085672100699905,3.0923666057219186,0.006694505022013519
1343,2024-02-25 23:00:00,173.51358333333334,5.067722222222222,172.03870982216546,2.079172304988878,-12.21,3.740,0.00271569772059,-0.0027015,164.3121 /L,15.6457,29.594388,118.04947,-0.15382,n.a.,n.a.,4834800.0,2,2024,25,56.177154162795986,3.0,3.0824488321790784,3.078621981613438,3.086159658030828,0.0075376764173897826
1344,2024-02-26 00:00:00,173.9505,4.8357777777777775,172.53051602500886,2.0383803093068007,-12.199,3.750,0.0027156287218,-0.0030334,163.8712 /L,16.0855,29.594467,118.08672,-0.173413,n.a.,n.a.,4838400.0,2,2024,26,56.150631027919935,3.0,3.0757584241371156,3.0714992701682244,3.079888499595653,0.008389229427428369
1345,2024-02-26 01:00:00,174.38716666666667,4.603527777777777,173.02235257210296,1.9974339925156679,-12.187,3.761,0.00271555171963,-0.0033667,163.4297 /L,16.5258,29.594684,118.12218,-0.193085,n.a.,n.a.,4842000.0,2,2024,26,56.121031393772064,3.0,3.069015621145731,3.064320971195006,3.0735680596232173,0.009247088428211203
1346,2024-02-26 02:00:00,174.8235,4.371027777777777,173.51411389872243,1.9563363170628143,-12.176,3.771,0.00271546668168,-0.0037013,162.9877 /L,16.9666,29.59504,118.15586,-0.212838,n.a.,n.a.,4845600.0,2,2024,26,56.08834280579196,3.0,3.062231017077569,3.0570983868212545,3.0672082472266666,0.010109860405412174
1347,2024-02-26 03:00:00,175.25958333333332,4.13825,174.00588004622117,1.9150795257949533,-12.164,3.781,0.00271537357514,-0.0040373,162.5452 /L,17.408,29.595537,118.18774,-0.232673,n.a.,n.a.,4849200.0,2,2024,26,56.05255265181597,3.0,3.0554118840382287,3.0498392825571616,3.060815858092159,0.010976575534997313
1348,2024-02-26 04:00:00,175.69541666666666,3.90525,174.4976216770429,1.8736994881839808,-12.153,3.791,0.0027152723668,-0.0043746,162.1023 /L,17.8497,29.596175,118.21784,-0.25259,n.a.,n.a.,4852800.0,2,2024,26,56.013648165919996,3.0,3.0485633527312013,3.0425491440817347,3.0543956807434056,0.011846536661670903
1349,2024-02-26 05:00:00,176.131,3.6719999999999997,174.98934248795098,1.8321555767349464,-12.141,3.802,0.00271516302307,-0.0047134,161.6590 /L,18.2919,29.596956,118.24615,-0.272591,n.a.,n.a.,4856400.0,2,2024,26,55.971616436107965,3.0,3.0416891271260384,3.035231938182875,3.0479511663431094,0.012719228160234408
1350,2024-02-26 06:00:00,176.566375,3.438527777777778,175.48106228243952,1.7904746758829058,-12.13,3.812,0.00271504550999,-0.0050536,161.2153 /L,18.7345,29.597881,118.27268,-0.292675,n.a.,n.a.,4860000.0,2,2024,26,55.926444408155994,3.0,3.03479193227374,3.027890589568813,3.041484848392853,0.013594258824039862
1351,2024-02-26 07:00:00,177.00154166666667,3.2048333333333336,175.97277369986313,1.7486416897658927,-12.119,3.822,0.00271491979322,-0.0053953,160.7712 /L,19.1774,29.598951,118.29742,-0.312844,n.a.,n.a.,4863600.0,2,2024,26,55.87811888176807,3.0,3.0278738033194066,3.0205272885963868,3.03499861359851,0.014471325002123336
1352,2024-02-26 08:00:00,177.43654166666667,2.970972222222222,176.4644854590458,1.7067090357592907,-12.107,3.832,0.00271478583808,-0.0057384,160.3268 /L,19.6207,29.600167,118.32038,-0.333099,n.a.,n.a.,4867200.0,2,2024,26,55.826626525951944,3.0,3.020936280572112,3.01314369897367,3.028493884690919,0.015350185717248888
1353,2024-02-26 09:00:00,177.871375,2.736888888888889,176.95621225386358,1.6646106691752922,-12.096,3.842,0.00271464360958,-0.0060829,159.8820 /L,20.0643,29.60153,118.34155,-0.35344,n.a.,n.a.,4870800.0,2,2024,26,55.771953890551934,3.0,3.013980542241801,3.0057410990941906,3.0219717448264656,0.01623064573227495
1354,2024-02-26 10:00:00,178.30604166666666,2.502666666666667,177.44791351946577,1.6224079721136209,-12.084,3.852,0.00271449307235,-0.0064289,159.4369 /L,20.5082,29.603043,118.36094,-0.373868,n.a.,n.a.,4874400.0,2,2024,26,55.714087379339915,3.0,3.0070074925972587,2.9983204759086273,3.015433020204963,0.017112544296335575
1355,2024-02-26 11:00:00,178.74058333333332,2.26825,177.93964212460781,1.580051466518216,-12.073,3.862,0.00271433419077,-0.0067764,158.9916 /L,20.9524,29.604705,118.37855,-0.394383,n.a.,n.a.,4878000.0,2,2024,26,55.653013299988054,3.0,3.0000178333530534,2.99088260093483,3.008878346973588,0.017995746038757865
1356,2024-02-26 12:00:00,179.175,2.0336944444444445,178.43136851727573,1.537577065926168,-12.061,3.873,0.00271416692888,-0.0071255,158.5460 /L,21.3969,29.606519,118.39437,-0.414986,n.a.,n.a.,4881600.0,2,2024,26,55.588717829471946,3.0,2.993012106384234,2.983428075744744,3.0023082112536894,0.018880135508945628
1357,2024-02-26 13:00:00,179.60933333333332,1.7990277777777777,178.9231123907965,1.4950117688903906,-12.05,3.883,0.00271399125047,-0.007476,158.1001 /L,21.8417,29.608486,118.40841,-0.435677,n.a.,n.a.,4885200.0,2,2024,26,55.521187048668,3.0,2.985990732243054,2.9759573729769047,2.9957229852372516,0.0197656122603469
1358,2024-02-26 14:00:00,180.04358333333334,1.5642222222222222,179.41487732852045,1.4523150525753146,-12.038,3.893,0.00271380711905,-0.007828,157.6539 /L,22.2867,29.610606,118.42067,-0.456457,n.a.,n.a.,4888800.0,2,2024,26,55.45040693081992,3.0,2.978954034439053,2.968470862193759,2.9891229499376255,0.02065208774386651
1359,2024-02-26 15:00:00,180.47775,1.3293055555555555,179.90664478692943,1.4094973585319153,-12.027,3.903,0.00271361449786,-0.0081816,157.2075 /L,22.732,29.612882,118.43115,-0.477327,n.a.,n.a.,4892400.0,2,2024,26,55.376363345383915,3.0,2.9719022592651996,2.9609688309956743,2.982508313766799,0.021539482771124607
1360,2024-02-26 16:00:00,180.911875,1.0942777777777777,180.39844548966252,1.3665602225268794,-12.015,3.912,0.00271341334993,-0.0085367,156.7609 /L,23.1775,29.615314,118.43984,-0.498287,n.a.,n.a.,4896000.0,2,2024,26,55.29904208109196,3.0,2.964835592713552,2.9534515030342985,2.9758792283864137,0.022427725352115235
1361,2024-02-26 17:00:00,181.34595833333333,0.8591666666666666,180.89026087541146,1.3235140931184068,-12.004,3.922,0.00271320363806,-0.0088934,156.3140 /L,23.6232,29.617905,118.44675,-0.519337,n.a.,n.a.,4899600.0,2,2024,26,55.21842883826407,3.0,2.9577541709264525,2.9459190491453913,2.9692357984979516,0.02331674935256034
1362,2024-02-26 18:00:00,181.78004166666668,0.624,181.38211060904175,1.280385992150679,-11.992,3.932,0.00271298532481,-0.0092516,155.8670 /L,24.0692,29.620655,118.45188,-0.540477,n.a.,n.a.,4903200.0,2,2024,26,55.13450922496394,3.0,2.950658088699442,2.938371596407104,2.962578089807044,0.024206493399939966
1363,2024-02-26 19:00:00,182.21408333333332,0.38875000000000004,181.87395998221282,1.2371188380564575,-11.981,3.942,0.0027127583726,-0.0096114,155.4197 /L,24.5154,29.623566,118.45522,-0.561708,n.a.,n.a.,4906800.0,2,2024,26,55.047268795439955,3.0,2.943547409586059,2.9308092388997293,2.955906138492741,0.025096899593011646
1364,2024-02-26 20:00:00,182.64816666666667,0.1534722222222222,182.36585584033648,1.1937817020807977,-11.969,3.952,0.00271252274362,-0.0099728,154.9722 /L,24.9618,29.626639,118.45677,-0.583031,n.a.,n.a.,4910400.0,2,2024,26,54.95669301552798,3.0,2.93642216829615,2.923232040266921,2.949219953447969,0.025987913181047873
1365,2024-02-26 21:00:00,183.08229166666666,0.0818611111111111,182.79274773448816,1.3005656119469238,-11.957,3.962,0.00271227839993,-0.0103357,154.5245 /L,25.4084,29.629876,118.45655,-0.604444,n.a.,n.a.,4914000.0,2,2024,26,54.86276730109198,3.0,2.929282378088338,2.9156400415873045,2.942519523206892,0.02687948161958742
1366,2024-02-26 22:00:00,183.5165,0.3172222222222222,183.09779821037992,1.689008937930572,-11.946,3.972,0.00271202530345,-0.0107003,154.0766 /L,25.8552,29.633279,118.45453,-0.625949,n.a.,n.a.,4917600.0,2,2024,26,54.76547701417991,3.0,2.922128033687613,2.908033264485476,2.9358048186747867,0.027771554189310876
1367,2024-02-26 23:00:00,183.95070833333332,0.5525833333333334,183.4029453220163,2.0774132227282123,-11.934,3.982,0.00271176341592,-0.0110664,153.6285 /L,26.3021,29.636848,118.45073,-0.647546,n.a.,n.a.,4921200.0,2,2024,26,54.66480744764803,3.0,2.914959112854241,2.900411712808492,2.929075794592566,0.028664081784074202
1368,2024-02-27 00:00:00,184.38504166666667,0.7879722222222222,183.7083021238321,2.4658491340729674,-11.923,3.991,0.00271149269904,-0.0114341,153.1802 /L,26.7493,29.640585,118.44515,-0.669234,n.a.,n.a.,4924800.0,2,2024,27,54.560743878976055,3.0,2.9077755823754847,2.892775379003651,2.922332395153393,0.029557016149742044
1369,2024-02-27 01:00:00,184.8195,-0.9766666666666666,184.80753528325548,1.0184743978417325,-11.911,4.001,0.00271121311434,-0.0118035,152.7318 /L,27.1967,29.644492,118.43777,-0.691014,n.a.,n.a.,4928400.0,2,2024,27,54.45327152029591,3.0,2.9005773961552306,2.885124242094274,2.9155745522029437,0.0304503101086695
