,Datetime,RA,DEC,APmag,S-brt,delta,deldot,S-O-T /r,S-T-O,Sky_motion,Sky_mot_PA,RelVel-ANG,Lun_Sky_Brt,sky_SNR,time_from_start
30632,2024-07-31 17:20:00,83.26625,28.141666666666666,-7.884,6.153,0.0025263784807,0.0936075,44.8072 /L,135.0921,20.894283,86.609167,8.3420537,n.a.,n.a.,18379200.0
33398,2024-08-19 22:20:00,333.06304166666666,-14.985166666666666,-12.676,3.515,0.0024516978756,-0.2275702,175.5325 /L,4.4569,46.323969,72.840404,-9.406665,n.a.,n.a.,20038800.0
15894,2024-04-20 09:00:00,171.732,5.243138888888889,-11.557,4.300,0.00268866201604,0.3086975,139.8854 /T,40.0159,24.505066,127.37621,21.190402,n.a.,n.a.,9536400.0
32780,2024-08-15 15:20:00,267.8485,-27.398305555555552,-11.205,4.604,0.00259583556524,-0.0098274,124.9996 /T,54.8801,44.857713,89.719392,-0.396923,n.a.,n.a.,19668000.0
1958,2024-01-14 14:20:00,340.073875,-11.2125,-7.921,6.112,0.00245490083897,-0.2695334,43.3815 /T,136.5203,43.203105,71.651758,-11.87697,n.a.,n.a.,1174800.0
43470,2024-10-28 21:00:00,176.030375,1.96775,-7.469,6.196,0.00269247672267,0.3399828,40.0142 /L,139.8856,24.810317,125.91476,22.829489,n.a.,n.a.,26082000.0
11365,2024-03-19 22:10:00,125.26320833333334,24.420166666666667,-11.102,4.619,0.00266909107606,-0.3020991,122.2580 /T,57.6122,29.833626,95.447112,-17.42192,n.a.,n.a.,6819000.0
26938,2024-07-06 01:40:00,106.61129166666667,27.051055555555557,-4.329,4.736,0.00257668884327,0.3771626,4.5104 /T,175.4781,32.98675,107.06024,20.153058,n.a.,n.a.,16162800.0
40766,2024-10-10 02:20:00,279.4555833333333,-28.75525,-9.788,5.376,0.00257095879368,0.0349823,81.4055 /T,98.4486,20.847272,78.56438,3.0897425,n.a.,n.a.,24459600.0
2535,2024-01-18 14:30:00,30.702625,13.044805555555556,-10.378,5.081,0.00254587228672,-0.0028486,95.4574 /T,84.395,45.568038,71.38196,-0.115889,n.a.,n.a.,1521000.0
7240,2024-02-20 06:40:00,105.21545833333333,27.689,-11.45,4.410,0.00261709285091,0.1913692,132.5217 /T,47.3666,20.975557,106.12234,16.090978,n.a.,n.a.,4344000.0
3628,2024-01-26 04:40:00,134.854,21.800527777777777,-12.485,3.526,0.00266038119443,-0.2664847,172.7204 /L,7.2601,23.169101,104.71269,-19.67496,n.a.,n.a.,2176800.0
29054,2024-07-20 18:20:00,291.50266666666664,-26.94002777777778,-12.445,3.669,0.00253135548475,0.0352062,169.6621 /T,10.312,46.945034,81.250856,1.4094362,n.a.,n.a.,17432400.0
5890,2024-02-10 21:40:00,337.6785,-12.30175,-5.544,6.097,0.00236500817904,0.063433,13.5860 /T,166.3818,27.357368,51.276619,4.6316429,n.a.,n.a.,3534000.0
29883,2024-07-26 12:30:00,11.397208333333333,4.849388888888889,-10.944,4.862,0.00242017746419,0.0454444,111.2925 /L,68.5804,25.43553,47.967181,3.4968354,n.a.,n.a.,17929800.0
14573,2024-04-11 04:50:00,50.749875,21.671611111111112,-7.094,6.331,0.00246645300625,0.3945411,32.5933 /T,147.3308,37.725107,79.72102,19.325821,n.a.,n.a.,8743800.0
5109,2024-02-05 11:30:00,254.64975,-26.413972222222224,-8.816,5.787,0.0025356726055,-0.368907,59.5536 /L,120.3191,29.614673,110.38513,-22.12002,n.a.,n.a.,3065400.0
9285,2024-03-05 11:30:00,279.6048333333333,-28.965166666666665,-9.199,5.652,0.00250550485464,-0.3549187,66.7444 /L,113.1223,28.276644,97.031606,-22.51287,n.a.,n.a.,5571000.0
32715,2024-08-15 04:30:00,261.05020833333333,-28.98488888888889,-11.081,4.707,0.00255272376616,0.0071452,119.4693 /T,60.4051,20.636203,93.786245,0.6456864,n.a.,n.a.,19629000.0
29543,2024-07-24 03:50:00,341.883,-10.725694444444443,-11.8,4.276,0.00244895220513,-0.3683409,142.2670 /L,37.6488,37.2866,68.189798,-18.45031,n.a.,n.a.,17725800.0
1803,2024-01-13 12:30:00,324.79,-18.934083333333334,-6.835,6.330,0.00245576423877,-0.2180362,28.6854 /T,151.246,45.643079,76.162348,-9.146803,n.a.,n.a.,1081800.0
48052,2024-11-29 16:40:00,226.710375,-20.103083333333334,-5.697,6.268,0.00265716217352,-0.171674,17.7476 /L,162.2051,21.618974,123.83897,-13.89172,n.a.,n.a.,28831200.0
11448,2024-03-20 12:00:00,130.94883333333334,22.414027777777775,-11.226,4.526,0.00269153845797,0.3596074,127.2633 /T,52.6136,35.31688,111.82657,17.381465,n.a.,n.a.,6868800.0
809,2024-01-06 14:50:00,220.36491666666666,-17.581999999999997,-8.904,5.734,0.00258115865549,-0.1162751,61.8244 /L,118.0428,21.674603,126.264,-9.75847,n.a.,n.a.,485400.0
1746,2024-01-13 03:00:00,317.49533333333335,-20.63008333333333,-6.29,6.333,0.00242590418376,0.3353217,21.9914 /T,157.9558,37.311031,62.935669,17.034359,n.a.,n.a.,1047600.0
51051,2024-12-20 12:30:00,155.007375,12.702777777777778,-11.014,4.698,0.00260364369289,0.0852522,116.5176 /L,63.3469,21.165037,130.69586,7.2958318,n.a.,n.a.,30630600.0
8952,2024-03-03 04:00:00,245.06654166666667,-24.283305555555557,-10.274,5.104,0.00263594634132,-0.2740937,95.0955 /L,84.7528,41.515541,104.38951,-11.70606,n.a.,n.a.,5371200.0
29435,2024-07-23 09:50:00,330.85516666666666,-15.778166666666667,-12.12,4.046,0.00241407201136,-0.0112735,153.1941 /L,26.7448,25.405803,53.187128,-0.866266,n.a.,n.a.,17661000.0
21685,2024-05-30 14:10:00,340.41833333333335,-11.801083333333333,-10.273,5.210,0.00244716046449,-0.0030472,91.9747 /L,87.8871,24.733398,49.883491,-0.238335,n.a.,n.a.,13011000.0
27289,2024-07-08 12:10:00,140.73125,19.025027777777776,-6.754,6.382,0.00267280872588,-0.1409789,30.8546 /T,149.0682,39.947876,103.0177,-6.238517,n.a.,n.a.,16373400.0
32336,2024-08-12 13:20:00,225.575125,-19.020472222222224,-9.951,5.262,0.00270446641181,-0.0373639,89.1091 /T,90.738,41.359702,104.19435,-1.583138,n.a.,n.a.,19401600.0
21816,2024-05-31 12:00:00,352.6111666666667,-5.77625,-9.783,5.448,0.00244350896077,-0.2610428,79.4392 /L,100.4249,26.901991,53.654235,-18.18734,n.a.,n.a.,13089600.0
18466,2024-05-08 05:40:00,45.329458333333335,19.547472222222225,-4.193,3.605,0.00247425905671,0.2146035,2.4152 /T,177.5789,45.963131,77.012205,8.8673174,n.a.,n.a.,11079600.0
8177,2024-02-26 18:50:00,181.6555,0.06244444444444445,-11.968,3.935,0.00273991194755,0.238266,155.7682 /L,24.1671,37.449055,111.87206,10.879225,n.a.,n.a.,4906200.0
1254,2024-01-09 17:00:00,264.223,-27.313916666666668,-6.447,6.343,0.00247184124436,-0.1571465,24.2388 /L,155.7018,23.316258,101.32388,-12.71627,n.a.,n.a.,752400.0
6452,2024-02-14 19:20:00,30.326916666666666,13.063194444444445,-9.284,5.627,0.00246297643328,-0.2919689,67.5151 /T,112.3528,33.473299,57.831573,-16.33112,n.a.,n.a.,3871200.0
44414,2024-11-04 10:20:00,252.73708333333335,-26.56963888888889,-6.946,6.304,0.00269476392925,-0.0885236,32.8465 /T,147.0691,42.26321,97.330437,-3.68412,n.a.,n.a.,26648400.0
24869,2024-06-21 16:50:00,265.0151666666667,-27.630694444444444,-12.486,3.587,0.00258495341313,0.1605927,173.0304 /T,6.9517,42.696036,87.479167,6.8693802,n.a.,n.a.,14921400.0
48003,2024-11-29 08:30:00,222.71016666666668,-19.99672222222222,-5.975,6.332,0.00271912814542,-0.2346958,21.3070 /L,158.6352,39.679769,109.08762,-10.20658,n.a.,n.a.,28801800.0
20889,2024-05-25 01:30:00,261.6455,-27.777361111111112,-12.163,3.872,0.00259906178425,-0.3415061,160.7451 /L,19.2067,38.25911,102.45923,-15.85599,n.a.,n.a.,12533400.0
23568,2024-06-12 16:00:00,158.41566666666668,12.027777777777779,-9.312,5.562,0.00270530635674,-0.2331264,73.7644 /T,106.089,36.809141,107.71311,-10.96248,n.a.,n.a.,14140800.0
23231,2024-06-10 07:50:00,129.168125,22.559555555555555,-7.883,6.124,0.00264346107556,0.3184928,46.3036 /T,133.5885,39.799016,108.29174,14.056329,n.a.,n.a.,13938600.0
47267,2024-11-24 05:50:00,167.51479166666667,6.89525,-9.48,5.451,0.00271078788302,-0.2366105,76.2620 /L,103.585,36.684077,110.36615,-11.13701,n.a.,n.a.,28360200.0
45658,2024-11-13 01:40:00,10.961791666666667,4.511916666666667,-11.873,4.244,0.00239332616686,-0.3184865,141.0260 /T,38.8868,30.759716,53.01007,-19.6883,n.a.,n.a.,27394800.0
29290,2024-07-22 09:40:00,316.378625,-20.23047222222222,-12.45,3.747,0.0024295107006,0.0399637,166.3954 /L,13.5726,25.261274,58.157978,3.0888655,n.a.,n.a.,17574000.0
2953,2024-01-21 12:10:00,68.803875,25.526416666666666,-11.413,4.443,0.00259803643404,0.3412635,130.2336 /T,49.651,37.246705,87.656012,16.267884,n.a.,n.a.,1771800.0
9169,2024-03-04 16:10:00,266.0464166666667,-28.840194444444446,-9.689,5.432,0.00252496895388,0.0529987,77.7719 /L,102.0854,21.790595,88.790687,4.5549395,n.a.,n.a.,5501400.0
118,2024-01-01 19:40:00,166.93841666666665,7.9398333333333335,-10.896,4.713,0.00271594348316,0.3487291,115.6175 /L,64.2402,34.051638,115.81897,17.327404,n.a.,n.a.,70800.0
42460,2024-10-21 20:40:00,87.55975,27.890361111111112,-11.177,4.647,0.00252546047532,0.3010388,120.6505 /L,59.2248,43.376754,94.209399,12.810752,n.a.,n.a.,25476000.0
40255,2024-10-06 13:10:00,231.58329166666667,-21.06061111111111,-7.553,6.178,0.00271814271685,-0.2710846,41.7198 /T,138.1765,38.831923,108.47164,-11.99934,n.a.,n.a.,24153000.0
10776,2024-03-15 20:00:00,67.54825,25.653388888888887,-9.542,5.503,0.00252074104843,-0.2474631,74.4623 /T,105.3977,31.253321,67.258391,-14.56785,n.a.,n.a.,6465600.0
12641,2024-03-28 18:50:00,222.82345833333332,-18.196305555555554,-11.623,4.247,0.00268960224278,0.2397135,141.8416 /L,38.0634,36.701737,102.50973,11.363448,n.a.,n.a.,7584600.0
50140,2024-12-14 04:40:00,64.22525,25.64875,-12.468,3.736,0.00241515366478,-0.1345289,163.9684 /T,15.9927,26.354512,66.75556,-9.912609,n.a.,n.a.,30084000.0
22110,2024-06-02 13:00:00,18.518333333333334,7.684861111111111,-8.424,6.003,0.0024341024022,-0.2829388,52.1469 /L,127.7442,29.63944,52.784723,-17.97816,n.a.,n.a.,13266000.0
52403,2024-12-29 21:50:00,264.83691666666664,-28.923527777777778,-5.399,6.116,0.00259314318897,0.1819315,14.0651 /L,165.8979,23.556991,83.072384,13.835894,n.a.,n.a.,31441800.0
536,2024-01-04 17:20:00,197.763875,-7.735527777777778,-9.863,5.294,0.00264694906316,0.2416989,83.9761 /L,95.8705,22.998874,123.49469,18.182425,n.a.,n.a.,321600.0
17319,2024-04-30 06:30:00,298.474375,-25.309083333333334,-10.642,4.965,0.00254381550258,-0.3756568,104.6422 /L,75.2179,35.054345,87.65721,-19.21283,n.a.,n.a.,10391400.0
51152,2024-12-21 05:20:00,163.67566666666667,8.667722222222222,-10.69,4.856,0.00267146650936,-0.3009206,107.8320 /L,72.0201,33.542121,111.35355,-15.52469,n.a.,n.a.,30691200.0
50801,2024-12-18 18:50:00,133.02775,20.868972222222222,-11.609,4.307,0.00259366106188,0.3684708,137.2174 /L,42.6804,39.552468,111.20493,16.552892,n.a.,n.a.,30480600.0
41468,2024-10-14 23:20:00,349.03808333333336,-6.429694444444444,-11.944,4.177,0.00241841831281,-0.4188647,145.1256 /T,34.7949,36.902242,64.743794,-21.21598,n.a.,n.a.,24880800.0
50679,2024-12-17 22:30:00,122.236125,23.930194444444446,-11.876,4.115,0.00257800434333,0.0350666,146.7014 /L,33.2166,45.070324,100.09548,1.4349885,n.a.,n.a.,30407400.0
25210,2024-06-24 01:40:00,302.70325,-24.600083333333334,-12.015,4.054,0.00252290590088,-0.3158307,152.8847 /L,27.0508,40.541871,84.586299,-14.32499,n.a.,n.a.,15126000.0
35513,2024-09-03 14:50:00,169.60029166666666,6.190277777777778,-4.518,5.385,0.00269721299364,-0.3507319,6.9434 /T,173.0382,27.688316,117.57035,-21.23704,n.a.,n.a.,21307800.0
15990,2024-04-21 01:00:00,180.04358333333334,1.4626944444444443,-11.775,4.127,0.00269727944096,-0.3663937,148.3537 /T,31.5656,26.582611,121.69052,-22.91173,n.a.,n.a.,9594000.0
48145,2024-11-30 08:10:00,234.777375,-22.220333333333333,-4.992,5.904,0.00270715314749,-0.1499589,11.0279 /L,168.9417,41.453309,104.07364,-6.313993,n.a.,n.a.,28887000.0
26160,2024-06-30 16:00:00,28.988541666666666,13.514277777777778,-9.224,5.694,0.00244718481209,0.0984652,67.3144 /L,112.5581,24.204358,53.57897,7.8283097,n.a.,n.a.,15696000.0
40742,2024-10-09 22:20:00,277.87958333333336,-28.699666666666666,-9.728,5.400,0.00258308858409,-0.2754147,80.1926 /T,99.6613,22.916719,95.351932,-21.05244,n.a.,n.a.,24445200.0
37474,2024-09-17 05:40:00,344.663,-8.310194444444445,-12.551,3.701,0.00237037472431,-0.1628705,167.3363 /T,12.634,27.087948,51.555231,-11.84621,n.a.,n.a.,22484400.0
20431,2024-05-21 21:10:00,218.5665,-16.305833333333332,-12.093,3.872,0.00268370375717,-0.2749246,160.6980 /T,19.2517,39.877293,110.91,-11.99307,n.a.,n.a.,12258600.0
28495,2024-07-16 21:10:00,235.0475,-22.353444444444445,-11.127,4.636,0.00263591963146,-0.3929748,123.7042 /T,56.1722,34.944779,113.11109,-19.43724,n.a.,n.a.,17097000.0
28228,2024-07-15 00:40:00,211.895375,-14.279666666666667,-10.46,5.025,0.00264838612217,-0.1906718,102.3921 /T,77.4621,21.943942,129.62238,-15.1842,n.a.,n.a.,16936800.0
43273,2024-10-27 12:10:00,162.91720833333332,9.622416666666668,-8.354,5.927,0.00267598187178,-0.2966281,53.6732 /L,126.2021,24.10453,119.72672,-20.83144,n.a.,n.a.,25963800.0
19975,2024-05-18 17:10:00,183.35216666666668,0.7204722222222222,-11.106,4.594,0.00273664729358,-0.0986083,125.4581 /T,54.4156,39.755097,110.65506,-4.284854,n.a.,n.a.,11985000.0
14919,2024-04-13 14:30:00,88.11179166666666,27.700666666666667,-9.006,5.720,0.00257846533758,-0.1161087,64.5827 /T,115.2842,43.229965,83.977545,-4.927526,n.a.,n.a.,8951400.0
35534,2024-09-03 18:20:00,170.76825,5.4205000000000005,-4.663,5.594,0.00267368291561,-0.1668128,8.1020 /T,171.8766,21.14995,130.31774,-13.71941,n.a.,n.a.,21320400.0
46842,2024-11-21 07:00:00,133.35441666666668,21.675694444444446,-10.792,4.838,0.00259280114804,-0.2795753,109.2990 /L,70.5592,29.698862,101.30667,-16.71633,n.a.,n.a.,28105200.0
15637,2024-04-18 14:10:00,152.73770833333333,14.488444444444443,-10.994,4.665,0.00272773897767,0.206717,120.7880 /T,59.0784,39.364747,110.27959,9.0519881,n.a.,n.a.,9382200.0
21200,2024-05-27 05:20:00,294.32570833333335,-26.674833333333332,-11.51,4.430,0.00253799538391,-0.3657085,134.2182 /L,45.6793,32.508676,89.556137,-20.13401,n.a.,n.a.,12720000.0
6878,2024-02-17 18:20:00,70.6505,25.768694444444442,-10.632,4.929,0.00259310826865,-0.2177265,104.3408 /T,75.5135,40.263653,75.335596,-9.786644,n.a.,n.a.,4126800.0
17888,2024-05-04 05:20:00,352.183,-5.69975,-8.485,5.960,0.00247690095083,-0.1136695,53.6128 /L,126.2736,47.322092,69.556116,-4.590335,n.a.,n.a.,10732800.0
38871,2024-09-26 22:30:00,121.96141666666666,24.469166666666666,-8.99,5.707,0.00263347062558,0.3829513,65.1576 /L,114.7056,35.605257,110.73022,18.666634,n.a.,n.a.,23322600.0
26121,2024-06-30 09:30:00,26.488875,11.71261111111111,-9.328,5.641,0.00247380573077,-0.3502651,69.9660 /L,109.9028,34.966405,59.223985,-18.52203,n.a.,n.a.,15672600.0
5554,2024-02-08 13:40:00,303.67725,-24.31425,-6.067,6.309,0.00242712239558,-0.3763085,19.6169 /L,160.3354,33.239805,84.158117,-21.10501,n.a.,n.a.,3332400.0
42048,2024-10-19 00:00:00,44.38970833333333,19.576805555555556,-12.276,3.898,0.00242733761335,-0.2165973,157.9733 /L,21.9747,46.833935,69.789777,-8.952171,n.a.,n.a.,25228800.0
45537,2024-11-12 05:30:00,359.13104166666665,-0.54,-11.528,4.486,0.00240018688622,0.0729782,128.6430 /T,51.2486,26.695071,48.06647,5.3861694,n.a.,n.a.,27322200.0
13370,2024-04-02 20:20:00,294.0808333333333,-26.713277777777776,-9.852,5.369,0.00251721878476,0.2679224,81.9077 /L,97.9494,34.698623,70.115322,14.238192,n.a.,n.a.,8022000.0
13695,2024-04-05 02:30:00,327.59125,-16.402611111111113,-8.399,5.981,0.00247233004689,0.1476885,51.7870 /L,128.1015,46.867793,69.738126,6.0155563,n.a.,n.a.,8217000.0
5343,2024-02-07 02:30:00,278.5527916666667,-27.62563888888889,-7.651,6.177,0.00250689811903,0.1508957,40.1846 /L,139.7211,44.926297,82.729286,6.3203247,n.a.,n.a.,3205800.0
17132,2024-04-28 23:20:00,278.0319166666667,-27.49525,-11.111,4.656,0.00260422165906,0.0005658,121.5686 /L,58.3055,44.766846,87.062989,0.0258274,n.a.,n.a.,10279200.0
25729,2024-06-27 16:10:00,350.70645833333333,-5.673277777777778,-10.786,4.939,0.00244823114334,0.2856871,107.1605 /L,72.7079,29.429944,52.714828,18.162013,n.a.,n.a.,15437400.0
51509,2024-12-23 16:50:00,188.724,-4.663083333333334,-9.754,5.334,0.00267649123266,0.2517002,81.8967 /L,97.9489,21.64587,128.08991,19.768416,n.a.,n.a.,30905400.0
32157,2024-08-11 07:30:00,210.262625,-14.507138888888889,-9.362,5.537,0.00270542842145,0.3230805,74.7765 /T,105.0759,31.525398,107.2043,17.3983,n.a.,n.a.,19294200.0
39512,2024-10-01 09:20:00,174.76708333333335,3.248666666666667,-5.282,6.176,0.00273915562267,-0.2203232,14.4701 /L,165.4904,37.531977,111.2766,-10.05907,n.a.,n.a.,23707200.0
32452,2024-08-13 08:40:00,234.93820833333334,-23.7205,-10.297,5.107,0.00265400716748,0.2824371,97.5303 /T,82.321,31.930961,96.820873,15.414843,n.a.,n.a.,19471200.0
39215,2024-09-29 07:50:00,152.50291666666666,14.315833333333334,-7.224,6.265,0.00271145474457,-0.183751,37.0388 /L,142.8673,38.15629,106.52994,-8.363139,n.a.,n.a.,23529000.0
44432,2024-11-04 13:20:00,255.01054166666665,-26.21408333333333,-7.103,6.278,0.00268029055246,-0.2967604,34.7631 /T,145.1486,38.711241,102.53629,-13.31659,n.a.,n.a.,26659200.0
16347,2024-04-23 12:30:00,205.02983333333333,-11.532638888888888,-12.455,3.543,0.00267742695392,0.3348854,173.9075 /T,6.0761,26.94809,113.85097,21.010408,n.a.,n.a.,9808200.0
41440,2024-10-14 18:40:00,345.90470833333336,-7.203083333333334,-11.827,4.241,0.00245576690716,-0.1806618,141.9920 /T,37.921,47.505849,70.015857,-7.296092,n.a.,n.a.,24864000.0
1832,2024-01-13 17:20:00,328.0035,-17.75075,-7.103,6.302,0.00241882351737,-0.3379449,31.6282 /T,148.2978,31.984105,71.052025,-19.87294,n.a.,n.a.,1099200.0
7002,2024-02-18 15:00:00,82.128375,27.154638888888886,-10.898,4.757,0.00263288714214,0.0872906,113.8179 /T,66.0425,43.559994,87.144858,3.6051703,n.a.,n.a.,4201200.0
10730,2024-03-15 12:20:00,62.055416666666666,24.21302777777778,-9.293,5.600,0.00255106043169,0.0725199,69.6148 /T,110.2474,45.860242,79.803754,2.9335885,n.a.,n.a.,6438000.0
27240,2024-07-08 04:00:00,135.23883333333333,20.67627777777778,-6.368,6.415,0.00263762418122,0.3954848,25.7984 /T,154.137,33.706468,115.54014,20.199471,n.a.,n.a.,16344000.0
22699,2024-06-06 15:10:00,76.712625,27.02777777777778,-4.415,4.778,0.00249738735874,-0.2685452,4.6350 /T,175.3537,31.761756,71.764557,-15.6514,n.a.,n.a.,13619400.0
21483,2024-05-29 04:30:00,322.5015,-18.188388888888888,-10.798,4.893,0.00252275871596,-0.316859,109.3863 /L,70.4793,40.388645,77.024252,-14.42576,n.a.,n.a.,12889800.0
25513,2024-06-26 04:10:00,332.66725,-14.361444444444444,-11.302,4.602,0.00249118381425,-0.346792,125.5528 /L,54.3332,38.762083,72.817841,-16.54391,n.a.,n.a.,15307800.0
37766,2024-09-19 06:20:00,12.124208333333334,5.16463888888889,-12.457,3.795,0.00236031114845,-0.2060828,163.2944 /L,16.6672,29.701143,50.483885,-13.66359,n.a.,n.a.,22659600.0
29788,2024-07-25 20:40:00,2.4704166666666665,0.2643888888888889,-11.178,4.691,0.0024735024706,0.2831232,120.6579 /L,59.2224,43.993343,67.269695,12.149842,n.a.,n.a.,17872800.0
8913,2024-03-02 21:30:00,240.12875,-23.044527777777777,-10.42,5.026,0.00263938926416,0.2145377,99.3506 /L,80.499,37.702704,95.934159,10.113328,n.a.,n.a.,5347800.0
13245,2024-04-01 23:30:00,281.2853333333333,-27.564555555555554,-10.208,5.171,0.00257650943034,0.1285974,92.4148 /L,87.4377,43.521928,82.33158,5.4197204,n.a.,n.a.,7947000.0
17361,2024-04-30 13:30:00,301.84595833333333,-25.74936111111111,-10.589,5.015,0.00249884757539,-0.0345949,101.8784 /L,77.9826,22.135197,68.121493,-2.960706,n.a.,n.a.,10416600.0
13580,2024-04-04 07:20:00,317.3329166666667,-20.21816666666667,-8.928,5.778,0.00249071848965,-0.3162351,61.5209 /L,118.3534,42.65996,78.780019,-13.83472,n.a.,n.a.,8148000.0
43888,2024-10-31 18:40:00,207.42791666666668,-13.78186111111111,-4.727,5.607,0.00267800870135,-0.0356304,8.4206 /L,171.5566,20.108315,130.74383,-3.138361,n.a.,n.a.,26332800.0
18402,2024-05-07 19:00:00,39.50866666666667,17.666027777777778,-4.571,4.946,0.00240366050231,-0.0051335,5.1882 /L,174.7993,25.512556,55.248382,-0.402112,n.a.,n.a.,11041200.0
5056,2024-02-05 02:40:00,248.270875,-25.80086111111111,-9.047,5.675,0.00259612534855,-0.0096208,64.9636 /L,114.8994,44.476528,97.017808,-0.397488,n.a.,n.a.,3033600.0
6653,2024-02-16 04:50:00,47.457166666666666,20.619722222222222,-9.978,5.303,0.00250126735789,0.3432456,84.0317 /T,95.824,25.765906,72.129796,23.778177,n.a.,n.a.,3991800.0
25919,2024-06-28 23:50:00,7.467666666666666,2.566638888888889,-10.128,5.262,0.00250232993744,0.1898133,89.5338 /L,90.3252,45.054243,68.839027,7.9291837,n.a.,n.a.,15551400.0
35926,2024-09-06 11:40:00,199.20616666666666,-8.202361111111111,-7.208,6.272,0.00274924741456,-0.160874,37.4155 /T,142.4895,39.226331,111.11191,-7.039753,n.a.,n.a.,21555600.0
47937,2024-11-28 21:30:00,216.136,-17.714222222222222,-6.521,6.344,0.00267987086297,0.2808455,27.2588 /L,152.6697,23.02452,111.78283,20.629045,n.a.,n.a.,28762200.0
16547,2024-04-24 21:50:00,222.237,-18.85175,-12.313,3.665,0.00269423782633,-0.1623957,168.9438 /L,11.0271,41.478066,107.78716,-6.849715,n.a.,n.a.,9928200.0
11089,2024-03-18 00:10:00,98.845125,28.283305555555554,-10.483,5.019,0.00258868155263,-0.1423872,100.2228 /T,79.6306,21.971673,84.927628,-11.69937,n.a.,n.a.,6653400.0
41470,2024-10-14 23:40:00,349.222125,-6.517222222222222,-11.952,4.173,0.00241505711895,-0.4186918,145.3144 /T,34.6066,35.955805,63.929043,-21.74237,n.a.,n.a.,24882000.0
7617,2024-02-22 21:30:00,140.03033333333335,19.737111111111112,-12.161,3.782,0.00271890878688,-0.1923689,162.4627 /T,17.4897,38.062908,102.07602,-8.736926,n.a.,n.a.,4570200.0
9691,2024-03-08 07:10:00,322.5224166666667,-18.280888888888892,-6.896,6.342,0.00245160845431,-0.1309301,29.6578 /L,150.2718,48.541441,75.299027,-5.205684,n.a.,n.a.,5814600.0
29210,2024-07-21 20:20:00,308.33008333333333,-22.376694444444443,-12.547,3.594,0.00250560350151,-0.0333697,172.7280 /L,7.2544,47.76679,77.719601,-1.315833,n.a.,n.a.,17526000.0
30031,2024-07-27 13:10:00,24.612875,11.638166666666667,-10.481,5.110,0.00243565446444,0.0390238,97.6066 /L,82.2573,24.679214,50.603663,3.0749993,n.a.,n.a.,18018600.0
8729,2024-03-01 14:50:00,223.86679166666667,-19.558944444444442,-10.889,4.765,0.00263338882054,0.1886402,113.7226 /L,66.1382,21.417976,112.84174,15.46827,n.a.,n.a.,5237400.0
22658,2024-06-06 08:20:00,71.67029166666667,25.94625,-4.336,4.613,0.0025322485197,-0.0250159,4.2042 /L,175.7852,46.779428,81.612975,-1.006567,n.a.,n.a.,13594800.0
688,2024-01-05 18:40:00,209.50575,-13.98111111111111,-9.379,5.522,0.00262351244651,0.2584234,72.2392 /L,107.6151,24.305653,116.24659,18.533109,n.a.,n.a.,412800.0
43352,2024-10-28 01:20:00,167.53479166666668,6.496,-8.02,6.027,0.00272528901587,0.3024271,48.7712 /L,131.1103,37.020757,113.40013,13.923636,n.a.,n.a.,26011200.0
33482,2024-08-20 12:20:00,339.91375,-10.4955,-12.585,3.649,0.00239582475593,0.2892238,170.0841 /L,9.8927,32.602849,54.247827,17.035804,n.a.,n.a.,20089200.0
15620,2024-04-18 11:20:00,151.06570833333333,15.165972222222223,-10.962,4.695,0.00270732985284,0.3680936,119.1510 /T,60.7142,34.312341,115.88081,18.151994,n.a.,n.a.,9372000.0
38927,2024-09-27 07:50:00,128.61291666666668,23.088666666666665,-8.668,5.828,0.00265403180422,-0.243711,59.3061 /L,120.5631,36.188303,97.955395,-11.8581,n.a.,n.a.,23356200.0
6467,2024-02-14 21:50:00,31.389416666666666,13.789027777777777,-9.35,5.604,0.00244882589457,-0.1584249,68.6323 /T,111.2353,27.487312,52.420509,-11.01991,n.a.,n.a.,3880200.0
35625,2024-09-04 09:30:00,177.18433333333334,1.7659722222222223,-5.286,6.204,0.00274565226225,-0.0646079,14.7156 /T,165.2449,39.727127,110.56109,-2.810829,n.a.,n.a.,21375000.0
28706,2024-07-18 08:20:00,253.91508333333334,-27.955777777777776,-11.631,4.330,0.00256108321966,0.1936619,139.6192 /T,40.2873,24.649865,90.431947,14.243888,n.a.,n.a.,17223600.0
11295,2024-03-19 10:30:00,117.21725,25.706555555555553,-10.904,4.745,0.00266202220723,0.3767972,115.3595 /T,64.5022,34.002502,109.23293,19.004774,n.a.,n.a.,6777000.0
9714,2024-03-08 11:00:00,325.488625,-18.97977777777778,-6.702,6.360,0.00242683979573,-0.3723107,27.0159 /L,152.9201,40.471094,75.506619,-17.41594,n.a.,n.a.,5828400.0
229,2024-01-02 14:10:00,175.503125,3.8096944444444443,-10.666,4.871,0.00266803652852,0.128429,106.9565 /L,72.895,20.927177,133.15702,10.775537,n.a.,n.a.,137400.0
17714,2024-05-03 00:20:00,335.54904166666665,-13.899000000000001,-9.36,5.610,0.00249065619533,0.2238974,70.5566 /L,109.3097,44.377676,67.093089,9.511267,n.a.,n.a.,10628400.0
35892,2024-09-06 06:00:00,195.74279166666668,-7.42875,-6.967,6.324,0.002736832877,0.3106271,34.0274 /T,145.8855,34.523957,110.515,15.210306,n.a.,n.a.,21535200.0
